All Time Rank,Spotify Streams,Spotify Playlist Count,Spotify Playlist Reach,Spotify Popularity,YouTube Views,YouTube Likes,TikTok Posts,TikTok Likes,TikTok Views,YouTube Playlist Reach,Apple Music Playlist Count,AirPlay Spins,Deezer Playlist Count,Deezer Playlist Reach,Amazon Playlist Count,Explicit Track,Is_Recent,Track,Album Name,Artist,Release Date,ISRC
0.04343474779823859,0.27592115037373255,0.28794646259851525,0.12960301008205607,0.6421052631578947,0.1395181364019279,0.35843081140524735,0.16477467621405292,0.006658005112545763,0.004646300711544246,0.03002371187573086,0.28438228438228436,0.01306128516392084,0.09825673534072901,0.0131184215274546,0.06220095693779905,1.0,0.0,Panda,Panda,Desiigner,2016-02-26,USUM71601094
0.6369095276220976,0.07169309992840729,0.074116983490602,0.048845808070660426,0.7052631578947368,0.0019837162175860095,0.0023974698058651113,0.0022241592631445767,0.001820705761142673,0.0016658765121583968,7.637267468034944e-05,0.008158508158508158,0.0020522180058387047,0.006339144215530904,0.0009085843340321001,0.0430622009569378,0.0,0.0,WANDA,DONDE QUIERO ESTAR,Quevedo,2023-01-20,BK4DA2215298
0.6138911128903122,0.009713041666069743,0.00395274769884139,0.0627049426496051,0.7508771929824561,0.002589710693204987,0.007923333134545877,0.0008792813650955951,0.0015314006779385575,0.0023239934022869545,0.058807265002122605,0.012043512043512042,0.0005483985837198569,0.006867406233491812,0.004264703745830715,0.06220095693779904,0.0,1.0,Get Involved (feat. Q-Tip) [Mixed],Joe Kay: welcome to the aprtment (DJ Mix),Raphael Saadiq,2024-06-07,US23A8387456
0.6048839071257005,0.022417606033393152,0.017007373079874186,0.01498929191715593,0.6842105263157894,0.00876829315758248,0.02373318413789079,0.001818446482455109,0.002893794918552227,0.001130234757340373,0.00933450826587089,0.009324009324009324,0.00035747171932689134,0.006339144215530904,0.002550288012844937,0.10047846889952153,0.0,1.0,BOUNCY (K-HOT CHILLI PEPPERS),THE WORLD EP.2 : OUTLAW,ATEEZ,2023-06-16,KRD442300010
0.8698959167333866,0.029300752518660454,0.04813081500226121,0.02988153927844188,0.631578947368421,0.0015978034811499969,0.0030946809676374236,0.00330512634796617,0.0023051881437697566,0.002534526608531538,5.510300801996202e-07,0.019813519813519816,0.003936318123875158,0.0,6.575250532042278e-05,0.06220095693779905,0.0,0.0,Supernova,Supernova,SAIKO,2023-04-19,QM6MZ2302420
0.7225780624499599,0.08257081168943804,0.10079421942407658,0.03553969163311907,0.6736842105263158,0.061541928588331504,0.11405346860466677,0.016348953842770114,0.003444400857145721,0.00247214237779007,0.030092195738734614,0.023310023310023312,0.025831165988984443,0.02377179080824089,0.0017498461635076874,0.06220095693779905,0.0,0.0,Sofia,Sofia,Alvaro Soler,2016-04-15,DEUM71601055
0.2133706965572458,0.0827045193446001,0.09079576077548608,0.1922911249157226,0.7684210526315789,0.005461961127026181,0.009616246913792642,0.001136168154610569,0.002074590350433413,0.0017536192867570292,0.0015194261767974082,0.07342657342657342,0.010734179664342314,0.05705229793977813,0.009338730381453575,0.0861244019138756,1.0,0.0,El Cielo,El Cielo - Single,Sky Rompiendo,2023-06-02,USSD12300241
0.6967574059247398,0.00011162877760191151,0.00018631720334490192,0.00029142336422984633,0.30526315789473685,0.014459326607446851,0.03448775136529429,0.047209037933405244,0.020797120999908603,0.029979580936234724,0.0011372030048342969,0.0,9.438197209950926e-05,0.0,5.741041982716886e-05,0.017543859649122806,0.0,0.0,As It Was,As It Was - Single,Hundreds,2023-03-24,DETO32300012
0.07145716573258606,0.023552074490987236,0.008785703034090967,0.19362160619599778,0.9052631578947368,0.0003907920016815849,0.002159085343178298,1.0859226843732968e-05,0.008069075421288931,0.006694744165523033,0.00014710614434970993,0.08741258741258741,0.00010617971861194793,0.02377179080824089,0.09567980732594449,0.18181818181818182,0.0,1.0,WILDFLOWER,HIT ME HARD AND SOFT,Billie Eilish,2024-05-17,USUM72401993
0.2838270616493194,0.018655012614343824,0.03204317138980777,0.054165705315421815,0.7894736842105262,0.001800006119191533,0.002651662043948889,1.1247056373866288e-05,0.0005435183986375406,0.0002025771179460742,0.01212534042218511,0.01631701631701632,0.0010871623411212224,0.017432646592709985,0.0013769127628752824,0.07655502392344497,1.0,1.0,Turks & Caicos (feat. 21 Savage),Nostalgia,Rod Wave,2023-09-15,USQX92305198
0.005004003202562049,0.7257089233701693,0.7651386962199627,0.513805612493118,0.8105263157894737,0.07700675191172247,0.23529278278922597,0.3225864765049423,0.4530636640015613,0.3881639362073372,0.6810452638893544,0.5967365967365967,0.890818344787962,0.26148969889064977,0.13552823913103587,0.6076555023923444,1.0,0.0,STAY (with Justin Bieber),STAY (with Justin Bieber),The Kid LAROI,2021-07-09,USSM12103949
0.11449159327461968,0.050984930611582435,0.01858598793003281,0.03180812090753733,0.6842105263157894,0.042089661121578144,0.07740682447822947,0.020382553324836704,0.005326585598484972,0.009300015756949505,0.0002257770598844081,0.030303030303030307,0.0012016004822918774,0.0,2.5682375563500843e-05,0.04784688995215311,0.0,0.0,"Besharam Rang (From ""Pathaan"")","Besharam Rang (From ""Pathaan"")",Vishal-Shekhar,2022-12-12,INY092200126
0.7926341072858286,0.016504521298089107,0.022566400910582988,0.0067105858686072675,0.6,0.015105945378789735,0.05318626335452099,0.001137590196221058,0.0008276117845850154,0.0011381686156184529,0.01083941878994722,0.0,0.0004158705645634627,0.006339144215530904,0.0007995670238922641,0.011164274322169057,1.0,0.0,XXL,EL CHAVO,UZI,2022-09-09,FRX762205380
0.3799039231385108,0.008175545133028284,0.010183082059177732,0.006602597641740675,0.5263157894736842,0.06512769855269884,0.09758665073542479,0.10561507350317624,0.062435160129366285,0.0440877245871025,0.03433626037023075,0.0034965034965034965,1.6516845117414122e-05,0.021130480718436345,0.0010786519627255624,0.03349282296650718,0.0,0.0,It's A Wrap - Sped Up,It's A Wrap,Mariah Carey,2023-02-10,USUM72301683
0.5180144115292233,0.02598768135641237,0.0322091630800605,0.264110824082326,0.5157894736842105,0.0006277727984850999,0.0014394544227972965,0.00025527801516775437,8.26512692658757e-05,0.0002897959319453587,0.0007400604167018349,0.037296037296037296,0.02690122159766263,0.08399366085578448,0.030227124993966046,0.03827751196172249,0.0,1.0,Jungle,Jungle,Alok,2023-09-22,DEE862301476
0.6365092073658927,0.4706233514273133,0.013223440059214994,0.005515160390171489,0.4947368421052632,0.005222295487610986,0.0146083263356511,0.06259146313085644,0.0014803026152726037,0.0019925520752794574,2.5717884919913727e-07,0.0641025641025641,0.1242981078184256,0.006867406233491812,0.0002944100060034896,0.004784688995215311,0.0,0.0,INDUSTRY BABY (feat. Jack Harlow),INDUSTRY BABY - Single,Lil Nas X,2021-07-23,USSM12104540
0.2788230584467574,0.09999120117140001,0.11450208421198833,0.05797658811429735,0.6947368421052631,0.09293930546242435,0.2269444799472993,0.10211159389663188,0.03175618279433954,0.03151115952717308,0.05385397077681427,0.027972027972027972,0.0051249410850033525,0.02694136291600634,0.0040600883230018005,0.08133971291866028,0.0,0.0,The Spectre,The Spectre,Alan Walker,2017-09-15,NOG841713010
0.7451961569255404,0.0060851691840028655,0.040059892511911596,0.0038569140670591186,0.4210526315789474,9.120463774262678e-05,0.00032888197077156773,0.06833228820456991,0.015462673059796673,0.012597686607727776,0.058252468841443396,0.0,4.1292112793535305e-06,0.0,6.279996944359697e-05,0.0,1.0,0.0,SEVILLA,SEVILLA,Thrife,2022-08-12,SE6XW2288884
0.4739791833466773,0.20100486831916267,0.1750941325325081,0.1365305596599828,0.7368421052631579,0.03190284432136836,0.15482204232349714,0.02055599930914633,0.010282661481485262,0.006504421785591824,2.4601502069626407e-05,0.0944055944055944,0.010175556366978344,0.030110935023771792,0.007116126985287466,0.16267942583732056,0.0,0.0,you should see me in a crown,you should see me in a crown,Billie Eilish,2018-07-18,USUM71810049
0.4409527622097678,0.3341001033451929,0.2543704087630062,0.21132177997547055,0.7368421052631579,0.018871417047009825,0.04442381284569679,0.012039607564778735,0.002521462456596555,0.0013387014556475133,0.02035426168331597,0.2435897435897436,0.054055504858017064,0.17274167987321712,0.01762865440755024,0.18660287081339713,0.0,0.0,It Ain't Me (with Selena Gomez),It Ain't Me (with Selena Gomez),Kygo,2017-02-16,SEBGA1700015
0.5860688550840673,0.04883635429286411,0.037903694331383776,0.028118777276104127,0.6526315789473683,0.016289448863033146,0.020258651154140928,0.010630795250484442,0.002331326408816273,0.003282670579739483,2.81732031864416e-08,0.005827505827505828,1.1207859186816724e-05,0.017432646592709985,0.00988977668049672,0.02392344497607655,0.0,0.0,Andamos Mejor,Andamos Mejor,Los Gemelos De Sinaloa,2022-01-24,USDXS2200425
0.8596877502001601,0.004346661828531312,0.010284709624638587,0.0031641350949413775,0.4631578947368421,0.0036262766940778394,0.008851648088170731,0.047401343924124685,0.01771673881073003,0.01690878907515943,0.009594066885082199,0.0,3.0084253606718578e-05,0.0005282620179609086,0.00016484210884796895,0.011164274322169059,0.0,0.0,Uff Mi Amor,Uff Mi Amor,Lauty Gram,2022-12-27,QZW9N2239197
0.20136108887109688,0.041016871642371715,0.007542459149953166,0.07960435050069277,0.8736842105263157,0.0009327654421517379,0.003573664586416919,0.013576848909773842,4.982247618833774e-05,2.473099594612329e-05,0.003789192421903247,0.03263403263403263,0.0004559829027057541,0.00792393026941363,0.006673785558725235,0.1244019138755981,0.0,1.0,So Long London,THE TORTURED POETS DEPARTMENT,Taylor Swift,2024-04-18,USUG12401032
0.03122497998398719,0.12425919395286315,0.03793248880826435,0.49840216876342913,0.8842105263157894,0.0008030023377484085,0.0035127926147614,0.034562290421231136,0.015219419746834655,0.014232895595347322,0.22358671122341747,0.2727272727272727,0.004100306800398056,0.13312202852614896,0.593014581309323,0.5119617224880383,0.0,1.0,Too Sweet,Unreal Unearth: Unheard,Hozier,2024-03-22,IEACJ2300335
0.8138510808646917,0.028121971218939834,0.029358509868883505,0.024229893662319625,0.5578947368421052,0.013325489587044943,0.019907381521766552,0.011945594813863083,0.006729406433607345,0.007425574726754894,0.03542500913806895,0.018648018648018648,0.013114964910552435,0.00792393026941363,0.001432354825451234,0.05741626794258373,0.0,0.0,Mayor Que Usted,Mayor Que Usted - Single,NATTI NATASHA,2022-06-17,USB272200101
0.6535228182546037,0.09126124848596281,0.17856810147851168,0.04807048462085839,0.6631578947368421,0.008047666060050338,0.01788186786856687,0.00031780475385924855,0.0005053629112822756,0.0004042320829165464,0.0006461393515287225,0.055944055944055944,2.4775267676121183e-05,0.01954569466455362,0.006715855289499267,0.004784688995215311,1.0,0.0,24 (feat. Lil Baby),24 (feat. Lil Baby),Money Man,2020-08-14,USUYG1327132
0.09447558046437149,0.43440368618326564,0.27296317186406976,0.3444547319356556,0.8105263157894737,0.2420948096430139,0.3705093159312782,0.003236265060282498,0.009924867237316969,0.004352978996866741,0.33426540467502797,0.0011655011655011655,0.048752417800675886,0.17274167987321712,0.022606067508092523,0.14832535885167464,0.0,0.0,We Don't Talk Anymore (feat. Selena Gomez),Nine Track Mind,Charlie Puth,2015-11-05,USAT21502909
0.0686549239391513,0.006880107106935656,0.00440555496272809,0.025112240954187785,0.8105263157894737,0.0005218377335246302,0.003622275501825453,0.018926037978336013,0.0017785404331824735,0.0014352961818201026,2.4318668292385986e-05,0.009324009324009324,7.727523965647321e-05,0.00792393026941363,0.0017213987146627147,0.0909090909090909,0.0,1.0,kompa pasiï¿½,kompa pasiï¿½,ýýýýýýýýýý,2024-04-12,USUS12400227
0.693955164131305,0.03699737239331876,0.03223626376418339,0.020633737047554536,0.5263157894736842,0.009574758332108453,0.016458734773260653,0.10422302404301771,0.017989253723961776,0.015177670645126682,0.03440908547726442,0.03613053613053613,0.003132891586378086,0.04120443740095088,0.0031458332454602418,0.014354066985645932,0.0,0.0,Nï¿½ï¿½o Nï¿½,Piseiro Sofrï¿½ï¿½,Mari Fernandez,2021-04-29,BCFWR2100002
0.45256204963971175,0.3044403129624115,0.3457183459774963,0.25049681731479184,0.7684210526315789,0.03449463983554075,0.08037647155945293,0.0033506747716718277,0.012114083540132388,0.007325636014018704,0.0021042360850097685,0.10023310023310023,0.056802020246112785,0.34548335974643424,0.046943094323210824,0.3827751196172248,0.0,0.0,Feel It Still,Feel It Still,Portugal. The Man,2017-03-02,USAT21700437
0.7698158526821457,0.0605876879767123,0.07847172467059965,0.07585122024771401,0.6105263157894736,0.004188457030502158,0.012389877580093744,0.0008187081381114391,0.002369754904879693,0.0011760769718190975,0.02023867521503622,0.055944055944055944,0.039012788167332155,0.05705229793977813,0.009746578690470667,0.03349282296650718,0.0,0.0,For Tonight,For Tonight,Giveon,2021-09-24,USSM12106837
0.6521216973578863,0.027101463916725254,0.021008111573516536,0.023698140269296564,0.631578947368421,0.000706099209782951,0.0012518634719190036,0.00014879726306115055,0.00011823777290577539,0.00017172682597121883,0.023825426960648637,0.039627039627039624,0.09014304177759005,0.006339144215530904,0.002073383170264308,0.13875598086124402,0.0,0.0,Memory Lane,Memory Lane - Single,Old Dominion,2023-01-05,USAN22200051
0.19475580464371497,0.03519632737040447,0.005542089903131992,0.059884408075456426,0.7298245614035087,0.0009420805423119375,0.0041979834478308425,0.04329466012171298,9.716609782862584e-07,6.397433198924559e-07,0.07611400118238758,0.03263403263403263,0.00026485940920424784,0.004754358161648178,0.001244212678189055,0.24401913875598086,1.0,1.0,The Tortured Poets Department,THE TORTURED POETS DEPARTMENT,Taylor Swift,2024-04-18,USUG12401029
0.3648919135308246,0.0867195549373635,0.11776263527052411,0.20565298127001191,0.7157894736842105,0.002610535377423487,0.004766614004039216,0.00024316911539359182,0.0002585402547791465,0.00032401544706812696,0.40792892981427925,0.12820512820512822,0.12141355879613434,0.08716323296354993,0.022194001290679968,0.18660287081339713,0.0,0.0,Crazy What Love Can Do,Only Honest On The Weekend (Deluxe),David Guetta,2022-03-18,UKWLG2200001
0.6679343474779823,0.002914196491222863,0.0024153484724530015,0.02175557577273724,0.6701754385964911,0.0011819666716084622,0.009016883474452099,0.01462480739236409,0.00027252156706288744,0.00013851090842025628,0.0032665127685034085,0.02097902097902098,0.016010721792030502,0.011093502377179081,0.0077634353270449,0.004784688995215311,0.0,1.0,Overcompensate (edit),Overcompensate,Twenty One Pilots,2024-02-29,USAT22401064
0.08426741393114491,0.2918997513135244,0.34293205689111117,0.21599410235621203,0.8210526315789474,0.04288002753282083,0.0985226582714594,0.04771841611109368,0.05082529665460936,0.039879842406851426,0.04052025050630775,0.21561771561771562,0.2693779461185119,0.09350237717908083,0.04065274007045782,0.18181818181818182,1.0,0.0,Under The Influence,Indigo (Extended),Chris Brown,2019-10-04,USRC11902743
0.8979183346677342,6.166109886680121e-07,8.468963788404634e-06,6.098876208490891e-08,0.36491228070175435,0.048605477764310935,0.07947741837619064,0.15944098596263942,0.010381756182189445,0.021599262212350347,0.030693717340522758,0.019813519813519812,9.713477961907829e-05,0.005810882197569995,0.0013390453186137704,0.044657097288676235,0.0,0.0,Fadeaway,Fadeaway,BCD Studio,2021-06-11,FRX202154470
0.2792233787029624,2.2398861292902413e-07,6.775171030723707e-06,1.2197752416981783e-07,0.010526315789473684,0.0416141699445126,0.07286151932974776,0.3016604160037654,0.002512145883207326,0.0036632855085951053,0.0539929394298168,0.0003885003885003885,1.7696619768657989e-06,0.0010565240359218173,0.0002980420937884738,0.02073365231259968,0.0,0.0,More than you know,More than you know,NoSpace,2022-07-25,QZMEM2268044
0.33827061649319456,0.06102131218042049,0.04330858702114361,0.030375136577185567,0.6736842105263158,0.05012819091168879,0.0840765341550338,0.01222309402470181,0.006791813656853734,0.005465724392036925,0.003926954663719048,0.025641025641025644,0.00782780481100305,0.03169572107765452,0.06466116838874493,0.1244019138755981,0.0,0.0,Dime Cï¿½ï¿½mo Qui,Dime Cï¿½ï¿½mo Qui,Christian Nodal,2020-11-12,MXUM72006106
0.20916733386709366,0.12778646853206665,0.1863290598942057,0.3930239979000349,0.7789473684210526,0.009344497177331608,0.016452042547534223,0.0035277404982626956,0.009078557179060781,0.006010735363830643,0.10638943045056058,0.0979020979020979,0.07428274125359315,0.11410459587955626,0.046696838771388895,0.19617224880382775,0.0,0.0,Belly Dancer,Belly Dancer,Imanbek,2022-02-18,NLZ542200165
0.22678142514011207,0.025842361561658037,0.007505195709284186,0.014261276687743633,0.6736842105263158,0.02250971586150251,0.0656598820229613,0.004611264385171835,0.004831085210797819,0.004837185111572225,0.013497423579376968,0.02097902097902098,0.0003214885924639534,0.005810882197569995,0.0029903564554385007,0.014354066985645932,0.0,0.0,Zihaal e Miskin,Zihaal e Miskin,Javed-Mohsin,2023-05-25,INUM72300284
0.05304243394715773,0.058491445581398106,0.011988665138865599,0.5121450066672724,0.8736842105263157,0.0010252822979461068,0.004035845422617103,0.006377598070022363,0.010516460574126908,0.00673977029161553,0.007127331388614973,0.08275058275058275,0.0036820766865321053,0.05705229793977813,0.2092045305960045,0.3588516746411483,1.0,1.0,I Can Do It With a Broken Heart,THE TORTURED POETS DEPARTMENT,Taylor Swift,2024-04-18,USUG12401040
0.05244195356285028,0.48802784402400606,0.30411032688506434,0.3403426256408427,0.8105263157894737,0.27369759370202873,0.3605224609390672,0.10616182695632419,0.009816908222110109,0.006161164897158639,0.3083900954505338,0.4662004662004662,0.13984163884856352,0.25356576862123614,0.03824227572092256,0.40191387559808606,0.0,0.0,Sorry,Sorry,Justin Bieber,2015-10-23,USUM71516760
0.16373098478783027,0.13940337432486186,0.11574194051061078,0.09328273980080198,0.6912280701754385,0.09573380542975858,0.054980742759380884,2.5855302008888017e-07,4.637518676195049e-09,1.1917124354077629e-08,0.034894815528740686,0.10178710178710178,1.1797746512438658e-05,0.029582673005810883,0.018347401620020503,0.14992025518341306,0.0,0.0,Mariposita,Mariposita,La Vaca Lola,2021-03-04,QZDA62161038
0.12129703763010406,0.010110035050740145,0.005404892689759837,0.005202775950772585,0.5052631578947367,0.08742431403773777,0.3101426313908589,0.056583653335787853,0.0035371191040909668,0.0034243509030386057,0.010839483950316602,0.0034965034965034965,0.0007515164528423425,0.010565240359218173,0.0009050772213106853,0.028708133971291867,0.0,0.0,Saami Saami,"Saami Saami (From ""Pushpa - The Rise Part - 01"") - Single",Mounika Yadav,2021-10-28,INA092117769
0.28662930344275417,0.37143273087008677,0.44020657496472676,0.25108121925668475,0.7368421052631579,0.05467307384816747,0.1076256419641904,0.009849448023775846,0.014595236079501715,0.009619961162287511,0.03191574408910423,0.17715617715617718,0.08644031903466118,0.17432646592709983,0.010943996018294475,0.3636363636363636,0.0,0.0,Pompeii,Bad Blood (The Extended Cut),Bastille,2013-01-01,GBAAA1200795
0.3837069655724579,0.009313493004977743,0.009317553960002778,0.11400745937539511,0.7263157894736841,0.0013691259448623202,0.002141399892937227,0.009041067642411292,0.003929568315538986,0.0036713058860690447,0.0014961134020333158,0.005827505827505828,0.0007686231852853786,0.009508716323296355,0.00536061007827032,0.0861244019138756,1.0,1.0,QUï¿½ï¿½TENME EL TELï¿½ï¿½FONO (feat. Yandel Jay ,The Academy: Segunda Misiï¿½,The Academy: Segunda Misiï¿½,2024-03-28,USWL12400695
0.20116092874299438,0.057155279231680116,0.056796258750556834,0.05397190208850413,0.7157894736842105,0.005685148348866731,0.00803994690641675,0.0023182725624569292,0.0022794525363230827,0.002293697764054529,0.07339626217201779,0.03496503496503496,0.24694158168848165,0.004754358161648178,0.0022500432335610535,0.1291866028708134,0.0,0.0,She Had Me At Heads Carolina,Stereotype,Cole Swindell,2022-04-08,USWB12200181
0.5826661329063251,0.2933808653893206,0.015897938823593177,0.015349375921501283,0.7473684210526316,0.0018657809647968325,0.0060832385348264595,0.0026132241021516547,0.001576601228267119,0.0016519687751428102,0.11447952497398615,0.01320901320901321,0.008455444925464786,0.013734812466983624,0.020200445942270582,0.08452950558213716,1.0,1.0,greedy,greedy (Official Video),Tate McRae,2023-09-14,USRV82300987
0.0998799039231385,0.00028290322368379993,0.0009468301515436381,0.0014009842892453335,0.3263157894736842,4.019066766609582e-05,0.00016481812520489927,0.3993909438874446,0.1792062691606645,0.23183312939657189,0.013122249741578003,0.0003885003885003885,0.0,0.0,1.1716412209626297e-07,0.04146730462519936,0.0,0.0,Chill Vibes,Chill Vibes,Tollan Kim,2022-03-31,SGB502214297
0.377502001601281,0.07386858267488454,0.11586558738192147,0.04167221076749505,0.6210526315789473,0.03157213841607817,0.0638833287958866,0.0035925511219649753,0.00718674373916227,0.004691920985951552,0.00034159473730092086,0.19114219114219116,0.004549800942521968,0.014263074484944533,0.00016838827627674915,0.05263157894736842,1.0,0.0,OOOUUU,OOOUUU,Young M.A,2016-05-20,US6YF1600026
0.5774619695756605,0.03389831195709216,0.027017688277768463,0.01182164996839467,0.6736842105263158,0.013902357955855794,0.008618463340436828,0.010163676127523865,0.0022089249506642614,0.0029687571382070914,0.005376016770332451,0.002331002331002331,0.0003155897192077341,0.004754358161648178,0.010304654836839587,0.0,1.0,0.0,Vamos Aclarando Muchas Cosas - En Vivo,Vamos Aclarando Muchas Cosas (En Vivo),Codiciado,2022-09-02,QZQMB2102927
0.2588070456365092,0.022268145368859238,0.017347825424168052,0.47120501554197586,0.7999999999999999,0.0006584497474315979,0.00553707053323462,0.00979917382542523,0.015623627689333036,0.008789248139983821,0.030426230614049775,0.09557109557109557,0.007886793543565243,0.09508716323296355,0.04710548379643624,0.40191387559808606,0.0,1.0,Jump,TYLA,Tyla,2024-03-01,USSM12308661
0.10008006405124098,0.21192395117406151,0.33891099288437665,0.1401105199466167,0.7157894736842105,0.022808620007003958,0.05456513467871571,0.0062546561089701,0.005578334912872194,0.004015330703300751,0.006278946841903564,0.1048951048951049,0.00037929755037490284,0.022187004754358162,0.0023931943579382675,0.028708133971291867,1.0,0.0,Ballin' (with Roddy Ricch),Perfect Ten,Mustard,2019-06-28,USUM71911808
0.7840272217774219,0.016905277333324073,0.05443849923186498,0.012191493445272818,0.6526315789473683,0.00016039631070596227,0.0008445845642802564,4.516059417552441e-05,7.744353742375545e-05,6.948480701663581e-05,0.00820761151192441,0.0034965034965034965,1.0617971861194792e-05,0.001584786053882726,0.004587865827396627,0.03349282296650718,1.0,1.0,LOOOVE (feat. Kid Cudi),UTOPIA,Travis Scott,2023-07-28,USSM12305018
0.21277021617293834,0.22613585676073852,0.20523178706992484,0.11240027589333833,0.6631578947368421,0.028717057950201293,0.05940130289450157,0.02680923337650594,0.004614612156772101,0.0028725818358809312,0.057357422702390796,0.19813519813519814,0.17759324791371597,0.09033280507131537,0.014882538281033612,0.34449760765550236,0.0,0.0,Talk (feat. Disclosure),Talk,Khalid,2019-02-07,USRC11900004
0.12930344275420336,0.20766179845073962,0.1424225640296007,0.12307502456713103,0.7157894736842105,0.16584358061486315,0.15219559247766867,0.018331366032131587,0.005787039383800715,0.0051219838124081166,0.043762794174587366,0.06643356643356643,0.008878984025261334,0.06022187004754359,0.011295699280003037,0.277511961722488,0.0,0.0,Criminal,Criminal,NATTI NATASHA,2017-08-18,USB271700112
0.030824659727782224,0.39088373431733947,0.09307221824180925,0.3481839545938971,0.831578947368421,0.02435323849837064,0.16249465504609548,0.014716880995629076,0.023185734945773574,0.012469774529975839,0.28338734857502756,0.09906759906759907,0.013987998152472895,0.08399366085578448,0.12387497838321947,0.2631578947368421,1.0,1.0,Seven (feat. Latto) (Explicit Ver.),Seven (feat. Latto),Jung Kook,2023-07-14,USA2P2330093
0.8300640512409927,0.005873826234766441,0.022312331996930848,0.0023020132012996266,0.4947368421052632,0.024916463205733288,0.02516207864575286,0.010445498919420745,0.008268087276552956,0.016170290673802656,8.677661365817157e-05,0.018648018648018648,0.00016575833849976314,0.0,0.0013181198064073777,0.011164274322169057,0.0,0.0,ýýýýýýýýýýýýýýýý ýýýýýýýýýýýýýý,ýýýýýýýýýýýýýýýý ýýýýýýýýýýýýýý,Galibri & Mavik,2021-05-19,RUA1D2117031
0.5080064051240992,0.0015055384107609778,0.0014041541961174883,0.13702322688010468,0.7684210526315788,1.1592352002083748e-05,6.191512434668951e-05,0.004080052841342559,1.968324231174612e-06,1.2847085665279759e-06,0.0302203727433151,0.05944055944055944,9.14325354713996e-05,0.04120443740095088,0.04345005691833052,0.40191387559808606,0.0,1.0,Talk talk,BRAT,Charli xcx,2024-06-07,USAT22401345
0.1513210568454764,0.07571277201538888,0.08993700784734185,0.12505628643323322,0.631578947368421,0.0037345740455996396,0.011162809045218712,0.01064600678649967,0.019171485471996853,0.016280479155686076,0.00019122569532407062,0.07575757575757576,0.4114216343536221,0.03328050713153724,0.019266608834456,0.19617224880382775,1.0,0.0,Big Energy,Big Energy - Single,Latto,2021-09-24,USRC12102454
0.5656525220176141,7.123001386480871e-05,0.0,4.5741571563681685e-08,0.14736842105263157,0.004608014149862269,0.01315768075680289,0.0008516736481727713,0.0015655732088551274,0.0009416333160231329,0.08001949814823539,0.011266511266511266,0.03396020659427176,0.020602218700475437,0.009774682457890824,0.0861244019138756,0.0,1.0,ýýýýýýýýýýýýýý,ýýýýýýýýýýýýýý - Single,Akris & Teddy,2024-05-31,FRX872442897
0.2784227381905524,0.001027325758499501,0.0005691143665807915,0.0006751608434704628,0.5684210526315789,0.0038075440660070717,0.008446936941002558,0.028739302943356092,0.0009763122750976507,0.0013766000555210768,0.04550646052893372,0.002331002331002331,6.724715512090035e-05,0.0005282620179609086,0.01494262785378605,0.06060606060606061,0.0,1.0,ýýýýýýýýýýýýýýýýýý (feat. ýýýýýýýýý ýýýýýýýýýýýýýýý & GUNNER),ýýýýýýýýýýýýýýýýýý (feat. ýýýýýýýýý ýýýýýýýýýýýýýýý & GUNNER) - Single,Juepak,2024-04-06,THMOB2412776
0.7710168134507606,0.022404646925781313,0.028304970773605966,0.039094821869989166,0.6526315789473683,0.0017667340796967482,0.005101995618501921,0.0008534691552567219,0.001088641983630785,0.00044606997991553766,0.005169404308943343,0.0034965034965034965,1.3567408489304457e-05,0.0,0.0040290866962951295,0.00956937799043062,1.0,1.0,MR. OCTOBER,nadie sabe lo que va a pasar maï¿½ï¿,Bad Bunny,2023-10-13,QMFME2364185
0.17253803042433946,0.020906856325518856,0.013631644113816097,0.23027295143103135,0.7789473684210526,0.0023649154084566383,0.006953238578264408,0.0022738301711149856,2.822232561334874e-06,8.640078853469388e-07,0.08620530201952163,0.05827505827505827,1.1207859186816724e-05,0.012678288431061807,0.029154956112663142,0.19617224880382775,1.0,1.0,Yeah Glo!,Yeah Glo! (Alternate Versions),GloRilla,2024-02-08,USUM72400409
0.8170536429143315,0.12556958105839466,0.0072985529928471125,0.005004493861639286,0.6842105263157894,0.08108683431611628,0.09647586430335986,0.004430363455449648,0.0035725345572231726,0.0030288364748715644,0.10924552297276463,0.03263403263403263,6.685389690381906e-06,0.007395668251452721,0.0018118259840966104,0.028708133971291867,0.0,0.0,Rockstar (2020 Remaster),All The Right Reasons (15th Anniversary Expanded Edition),Nickelback,2020-10-02,USRH12000116
0.32826261008807045,0.054470089959565635,0.04521241008077698,0.05692614817052792,0.7368421052631579,0.0005073928587760515,0.0012413517024925957,0.0032318696589409873,0.005424831834902657,0.003748226793159627,0.037524650367756054,0.03263403263403263,0.1384500946474214,0.001584786053882726,4.686564883850519e-05,0.10526315789473684,0.0,0.0,Next Thing You Know,Next Thing You Know,Jordan Davis,2022-08-12,USUM72213874
0.4421537229783827,0.002465571823826713,0.0006639667610109233,0.1613504319241284,0.7473684210526316,0.00028077931362536536,0.0010457204516408215,0.00904106764241129,0.003753063212145937,0.004108628958623511,0.00036167546330840113,0.009324009324009324,2.0646056396767653e-05,0.00792393026941363,0.015044341933648552,0.07655502392344497,1.0,1.0,Despï¿½ï¿½dase ,Boca Chueca Vol. 1,Carin Leon,2024-06-01,USA2P2432330
