All Time Rank,Spotify Streams,Spotify Playlist Count,Spotify Playlist Reach,Spotify Popularity,YouTube Views,YouTube Likes,TikTok Posts,TikTok Likes,TikTok Views,YouTube Playlist Reach,Apple Music Playlist Count,AirPlay Spins,Deezer Playlist Count,Deezer Playlist Reach,Amazon Playlist Count,Explicit Track,Is_Recent,Track,Album Name,Artist,Release Date,ISRC
3402.0,841183589.0,178587.0,102898525.0,76.0,485860020.0,3227301.0,27670.999999999996,7733399.0,64589027.00000001,188887432.0,112.0,2137.0,46.00000000000001,508592.0,18.0,0.0,0.0,,,USHER,1262304000000000000,
1947.0000000000002,849055927.0,131131.0,22922803.0,58.0,464235914.0,3109287.0,79224.0,41047196.99999999,214959368.0,243279146.0,132.0,1110.0,24.0,52127.0,2.0,1.0,0.0,,,,,
3729.9999999999995,1405353677.0,276377.0,115315508.0,79.0,1518596886.0,7781636.0,52721.99999999999,16291854.0,226008149.0,595631730.0,2.0,49257.0,268.0,1064069.0,30.0,0.0,0.0,,,Red Hot Chili Peppers,,
1550.0,426425213.0,79159.0,7658013.0,55.99999999999999,140168452.0,1822530.0,264545.0,41846519.0,344434215.0,11756160.0,58.0,342701.0,13.0,13714.0,14.000000000000002,0.0,0.0,,,AJR,,
2869.0,9244547.0,925.0,8931821.0,69.0,12781421.0,82897.0,186908.6666666667,23136727.0,355887733.3333333,88467807.99999999,1.0,91.0,1.0,231785.0,12.333333333333336,0.0,1.0,,,Q' Lokura,1715817600000000000,
4239.0,948562412.0,227652.0,30088786.0,76.0,179763989.0,1952137.0,137434.0,79393828.0,509550793.99999994,2115923.0,52.0,1601.0,13.0,34894.0,20.0,1.0,0.0,,,Kanye West,1356998400000000000,
123.0,818858244.0,223609.00000000003,49586777.0,71.0,231229581.0,2756840.0,1610614.0,624748318.0,6890780336.0,3849170813.0,148.0,666615.0,37.0,759988.9999999999,77.0,1.0,0.0,,,Jack Harlow,1649376000000000000,
1289.0,218205900.0,28233.0,7288674.0,50.0,3559338569.0,11289750.0,15933.0,7120449.0,81433215.0,414560765.0,23.0,617.0,15.0,105771.0,13.0,1.0,0.0,,,Enrique Iglesias,1388534400000000000,
1584.0000000000002,565296902.0,139124.0,21558993.0,68.0,382444699.0,3526955.0,351258.0,30493030.000000004,244428688.99999997,19033391.0,48.0,19932.0,20.0,160055.0,11.0,1.0,0.0,,,NLE Choppa,,
2238.0,308915484.0,18763.0,9876263.0,54.0,272892088.0,834521.0,479753.0,21899443.0,364940104.0,239019831.33333334,6.000000000000001,6556.0,1.0,4392.0,14.000000000000002,0.0,0.0,,,Grupo Firme,,
2637.0,15352061.0,639.0,5601320.0,72.0,11854252.0,76636.0,19742.33333333333,187803.0,2051095.6666666667,211101553.00000003,12.0,390.0,2.0,1581911.0,13.333333333333332,0.0,1.0,,,Amo988,1715731200000000000,
4544.0,63083021.0,18060.0,4947020.0,52.666666666666664,5393767.0,65609.0,53.0,2592.0,32457.0,211101553.00000003,13.0,5949.0,9.0,101954.0,21.0,1.0,1.0,,,Bring Me The Horizon,1697155200000000000,
3742.0,44235866.0,6022.0,1268699.0,66.0,5698615.0,142632.0,919216.9999999999,181638749.0,1776006642.0,211101553.00000003,4.0,6.0,1.0,43207.0,16.333333333333332,0.0,1.0,,,,1687478400000000000,
3767.0,633467655.0,74321.0,32015799.0,63.0,26434293.0,260550.0,1414817.0,162027612.0,1120361528.0,5356.0,109.0,43085.0,44.0,297171.0,4.0,0.0,0.0,,,,1516320000000000000,
2461.0,261468916.0,44088.0,11298879.0,75.0,8880434.0,54195.0,86609.0,19696611.000000004,127691196.00000001,153448242.0,25.0,320.0,3.0,7503.0,18.0,1.0,0.0,,,Zach Bryan,1674777600000000000,
1492.0,253177498.0,83779.0,16621189.0,66.0,79370407.0,913062.0,141579.0,62240027.0,612598555.0,99651538.99999999,40.0,2011.0,10.0,190743.0,23.0,1.0,0.0,,Honestly Nevermind,Drake,1655424000000000000,
2803.0000000000005,9126545.0,2349.0000000000005,139340.0,41.0,440738171.0,3204368.0,1821332.0,96385707.0,1185912241.0,27961594.0,7.0,819.0,29.333333333333332,1617500.3333333333,14.666666666666666,1.0,0.0,ýýýýýý,ýýýýýý,,1619654400000000000,
452.0,171242868.0,15.0,78253.0,68.66666666666667,57476670.99999999,391810.3333333334,24069.0,6226636.666666666,84479358.0,47493431.66666667,2.0,4.0,1.0,19628.0,3.0,0.0,1.0,,Amor Prohibido (Remasterizado 2024/30th Anniversary),Selena,1711065600000000000,
1722.0,173756454.0,32550.0,3744217.0,68.0,16950068.0,90473.0,164397.0,25491443.000000004,233214006.0,128223717.99999999,18.0,135232.0,14.333333333333334,1254935.6666666667,20.0,0.0,0.0,,,Morgan Wallen,1675123200000000000,
4123.0,130902100.0,56267.0,17813781.0,55.99999999999999,24521973.0,347778.0,75.0,72402.0,505539.0,4036644.0,29.0,3981.0,6.0,439423.0,11.0,1.0,0.0,,,,1659052800000000000,
3595.9999999999995,116539504.0,7964.0,8670175.0,62.00000000000001,92628391.0,2102936.0,30.0,204176.0,870565.0,41655609.0,7.0,4506.0,13.0,253740.0,24.0,0.0,1.0,,,BLACKPINK,1692921600000000000,
319.0,1615274494.0,203617.0,35375009.0,79.0,515463883.00000006,6471385.0,59900.0,19736442.0,100843174.0,4528014.0,37.0,1088.0,14.0,176966.0,5.0,1.0,0.0,,17,XXXTENTACION,1503619200000000000,
3441.0,579189526.0,60397.0,11805084.0,65.0,828853696.0,3086157.0,84450.0,21202350.000000004,158504854.0,199705679.0,34.0,5406.0,20.0,37649.0,12.0,0.0,0.0,,,Danny Ocean,,
3697.0,179475517.0,26160.0,3816329.0,2.0,162785261.0,622557.0,94999.99999999999,2496551.0,32565249.0,120498146.66666669,2.0,1742.0,4.0,139218.0,8.333333333333332,1.0,0.0,,,,,
2853.0,92158242.0,10988.0,6195525.0,61.333333333333336,73651632.0,328795.0,363.0,134310.0,1349277.0,242792313.0,5.0,1.0,13.66666666666667,172504.00000000006,9.333333333333334,0.0,1.0,,,Luis R Conriquez,1697760000000000000,
3440.0,51035638.0,13341.333333333332,13205871.666666666,52.666666666666664,44131300.66666666,389116.3333333334,19742.33333333333,187803.0,2051095.6666666667,211101553.00000003,26.0,3926.9999999999995,9.0,244689.00000000003,13.333333333333332,0.0,1.0,,,,1717027200000000000,
4423.0,417168757.0,75509.00000000001,12398561.0,68.0,135732676.0,1275450.0,239433.0,209313809.0,2112625815.9999998,39566186.0,50.0,7224.000000000001,15.0,25275.999999999996,13.0,0.0,0.0,,,C. Tangana,,
656.0,355203657.0,146218.0,60783514.0,74.0,46743730.0,381567.0,201874.00000000003,142211766.0,1767047572.0,746547494.0,112.0,113950.0,55.0,1570302.0,35.0,0.0,0.0,,,,,
1783.0,437029775.0,71202.0,18194896.0,67.0,60320365.0,602827.0,52700.0,31427513.0,261236772.00000003,2169985836.0,59.0,167522.0,43.0,616800.0,31.0,0.0,0.0,,,,1641340800000000000,
916.0,1244981489.0,295645.99999999994,48300175.0,78.0,847656575.0,6337444.0,106923.0,60624218.0,650317525.0,165012134.0,109.99999999999999,24.0,60.0,282248.0,29.0,1.0,0.0,,,A$AP Rocky,1527206400000000000,
2216.0,20012688.0,2365.0,37158651.0,1.0,7298437.0,149857.0,19742.33333333333,187803.0,2051095.6666666667,56157311.0,51.0,22793.0,20.999999999999996,7073401.0,67.0,0.0,1.0,,,Ava Max,1712188800000000000,
4467.0,176048317.0,70149.0,13900314.0,54.0,27753856.0,516329.0,118.00000000000001,38948.0,571049.0,1564606.0,37.0,5256.0,5.0,434189.99999999994,3.0,1.0,0.0,,,Lil Tecca,,
3240.0,387273112.0,61978.0,16015269.0,65.0,103938760.0,1316097.0,21110.0,10221959.0,179105827.0,2664563656.0,59.0,201646.0,41.99999999999999,2095389.0,39.0,1.0,0.0,,The Highlights (Deluxe),The Weeknd,1612483200000000000,
1918.0,16326628.0,12434.0,3542140.0,44.0,7603329.0,122780.0,35323801.0,18422696340.0,214843956590.0,13579446.0,9.0,215.0,12.0,211251.00000000003,12.0,0.0,0.0,,,,1104537600000000000,
1739.0,1014870547.0,114243.0,30570088.0,68.0,574257361.0,9631821.0,1033277.0,204385730.0,1519293340.0,448375514.0,121.99999999999999,18698.0,49.99999999999999,266744.0,62.0,0.0,0.0,,,Billie Eilish,,
458.0,120162.0,24.0,5642.0,70.33333333333333,4542997940.0,34925612.0,43.0,3192.0,38402.0,586824929.0,78.0,13830.0,33.333333333333336,516809.6666666666,41.333333333333336,0.0,0.0,,Faded,,1501200000000000000,
1522.0,456034.0,14.0,138.0,70.66666666666667,247148544.0,892208.0,73545.66666666666,45674162.33333333,336921710.6666667,626220363.0,165.99999999999997,27228.33333333333,64.66666666666666,836470.0000000001,43.33333333333333,0.0,1.0,ýýýýýýýýýýýýýýýýýýýýýýýýýýýýýý,,,,
689.9999999999999,214352397.0,9450.0,15024564.0,76.0,240762258.0,2003670.0,488.3333333333334,50.0,190.0,1055897483.0,14.0,56224.666666666664,32.33333333333333,838786.0,9.0,0.0,1.0,,,,1698451200000000000,
4431.0,597591280.0,136878.0,25723483.0,74.0,105282082.0,1803716.0,454382.0,226996966.0,1487039791.0,124425706.0,15.000000000000002,269.0,20.666666666666668,2148287.333333333,8.0,0.0,0.0,,,,1481241600000000000,
2457.0,523416171.0,164690.0,25242475.0,68.0,139802262.0,1087343.0,146034.0,25129610.0,223524052.0,17063.0,14.0,591.0,4.0,538.0,2.0,1.0,0.0,,Meet The Woo 2,Pop Smoke,1581033600000000000,
4357.0,95661373.66666667,10.0,359.0,6.999999999999999,44131300.66666666,389116.3333333334,488.3333333333334,187803.0,2051095.6666666667,178835584.66666666,25.999999999999996,56224.666666666664,32.33333333333333,838786.0,16.333333333333332,0.0,0.0,,,,1666224000000000000,
2203.0,622690472.0,108263.0,18637177.0,69.0,261237045.00000003,2753871.0,5525.0,1874937.0,17207972.0,10067736.0,36.0,11662.0,10.0,120387.0,24.0,0.0,0.0,,,Post Malone,1567728000000000000,
996.0,157806193.0,27839.999999999996,14490602.0,64.0,216925153.0,1357039.0,264839.0,77376260.0,507673872.0,175345907.0,41.0,221878.0,6.0,22425.999999999996,60.0,1.0,0.0,,,GloRilla,1663891200000000000,
4512.0,74331462.0,17357.0,2290183.0,46.33333333333333,16756061.999999998,212522.0,193965.0,226890.99999999997,3288335.0,137299460.99999997,4.0,100.0,12.666666666666666,1256743.0,18.0,1.0,1.0,,nadie sabe lo que va a pasar maï¿½ï¿,Bad Bunny,1697155200000000000,
795.0,24963236.0,5624.0,1097527.0,48.0,96957064.0,1319260.0,3177849.0,39336848.0,670846125.0,6083511.0,2.0,56224.666666666664,32.33333333333333,838786.0,1.0,1.0,0.0,,,,1679529600000000000,
2308.0,136999598.0,2515.0000000000005,1614193.0,57.0,352276536.0,848233.0,256590.99999999997,117645352.99999999,1005106053.3333334,38327211.0,2.0,4630.0,76.33333333333333,2131432.3333333335,1.0,0.0,0.0,Te Felicito,,Gerardo Coronel,1668124800000000000,
1528.0,1891920348.0,75665.0,19726243.0,55.0,248806706.0,2297210.0,360469.3333333333,155851020.3333333,1321398640.3333335,1443387.0,177.0,92694.0,94.0,316305.0,64.0,0.0,0.0,See You Again (feat. Charlie Puth),,Wiz Khalifa,,
3654.0,36559856.0,7332.0,6306859.0,52.666666666666664,44786762.0,189253.0,426900.0,63088852.0,722844173.0,211101553.00000003,25.999999999999996,214.00000000000003,3.0,3117.0,6.0,1.0,1.0,,,,1694044800000000000,
420.0,278132516.0,23580.0,70573006.0,64.33333333333333,11587186.0,210504.0,1200000.0,201891712.00000003,1434396157.0,381728.0,39.0,59.0,46.00000000000001,1639978.0,12.0,1.0,1.0,,,Flo Milli,1701302400000000000,
306.0,1199270601.0,161573.99999999997,48493190.0,69.0,879051516.0,10069968.0,8992493.0,687678447.0,5494376938.0,745421859.0,295.0,1309.0,180.0,1309139.0,72.0,1.0,0.0,,Hot Pink,Doja Cat,1573084800000000000,
3318.0,168663071.0,184.0,114412.0,50.0,3121730898.333334,11821241.999999998,3424188.333333334,49791680.00000001,612666004.9999999,226008080.6666667,2.0,1707.9999999999998,20.666666666666668,2148287.333333333,8.333333333333332,1.0,1.0,,,,,
2608.0,442260324.0,67318.0,33339871.0,65.0,83588626.0,799248.0,42377.0,35703303.0,310298540.0,865166511.0000001,65.0,129690.0,33.99999999999999,1756415.0,18.0,0.0,0.0,,,Jason Derulo,1630627200000000000,
1409.0000000000002,83801298.0,78156.0,5245976.0,58.0,6012738.0,158095.0,28000.0,10568923.0,162010933.0,116754269.0,18.0,6228.0,4.0,9555.0,30.0,0.0,0.0,,Push Up - Single,Creeds,,
2170.0,139105802.0,16162.0,24753071.0,63.0,18520292.0,175833.0,37347.0,12006571.0,147611576.0,1051178416.9999999,66.0,170601.0,19.0,641414.0,17.0,0.0,0.0,,,Jonas Brothers,1680825600000000000,
2571.0,282776356.0,45283.0,24157482.0,69.0,152603363.0,1541141.0,64.0,255172.0,1672858.0,23643910.0,13.0,677.0,6.0,105684.0,8.0,0.0,0.0,,,,1661126400000000000,
371.99999999999994,1321878145.0,189487.0,51228803.0,78.0,530778926.0,8470860.0,570442.0,358879638.99999994,2295813182.0,1152917073.0,199.0,82181.0,51.0,547449.0,50.0,1.0,0.0,,,Billie Eilish,1627603200000000000,
2227.0,5484513.0,36.0,9217.0,27.0,897454562.0,2811983.0,2.0,6990.0,35885.0,226008080.6666667,2.0,1707.9999999999998,20.666666666666668,2148287.333333333,8.333333333333332,0.0,0.0,,,,,
2880.0,316588910.0,82524.0,14617198.0,62.00000000000001,276127028.0,1891292.0,94341.0,17340575.0,291943987.0,3517765335.0,61.99999999999999,158998.0,23.000000000000004,600381.0,49.0,1.0,0.0,,#NAME?,Fireboy DML,1577836800000000000,
1967.0,44365910.0,3206.0,27886603.0,75.0,46212150.0,373922.0,19742.33333333333,187803.0,2051095.6666666667,132492794.99999999,7.0,213.0,16.0,9596479.0,16.0,1.0,1.0,,,,1710374400000000000,
3680.0000000000005,23061213.0,703.0,18729564.0,77.0,18869254.0,360829.0,19742.33333333333,187803.0,2051095.6666666667,14758237.0,11.0,172.0,18.0,214885.0,14.000000000000002,1.0,1.0,,,,1713830400000000000,
4264.0,556176640.0,86180.0,14946584.0,75.0,53515473.0,406554.0,59651.99999999999,39850870.0,203313460.0,1232449671.6666667,21.0,48.0,1.0,5286.0,1.0,1.0,0.0,,,Brent Faiyaz,1581033600000000000,
1833.0,780755736.0,107320.0,35444438.0,72.0,89683527.0,493296.00000000006,30301.000000000004,6103064.0,49294071.0,626220363.0,97.0,39183.0,24.999999999999996,383440.0,46.0,1.0,0.0,Volvï¿,,,,
3033.0,415532384.0,143461.0,18462768.0,67.0,182358671.0,2007300.0,47600.0,15330245.0,130747276.0,3244559.0,26.0,1104.0,14.0,167567.0,3.0,1.0,0.0,,,,,
801.0,125047.0,6.0,44905.0,13.999999999999998,659724253.0,4199987.0,3424188.333333334,49791680.00000001,612666004.9999999,4618100.0,2.0,2.0,20.666666666666668,2148287.333333333,8.333333333333332,0.0,0.0,,,,,
3665.0000000000005,236121136.0,50891.0,7553724.0,60.0,66409032.0,793546.0,40154.0,5254332.0,44773047.0,1075576.0,34.0,85329.0,15.0,11093.000000000002,6.0,1.0,0.0,,,Russ,1571356800000000000,
4146.0,488253341.0,108963.0,14479778.0,63.0,100109974.0,1553178.0,30990.0,14133727.0,89767528.0,9762188.0,44.0,1100.0,23.000000000000004,129806.0,5.0,1.0,0.0,,,The Kid LAROI,1591920000000000000,
2715.0,245384123.0,26925.0,9940497.0,68.0,514192281.99999994,6129641.0,94211.0,98935007.0,693149332.0,171506164.0,41.0,5409.0,2.0,5767.0,33.0,0.0,0.0,,,aespa,,
1418.0,12367963.0,1027.0,749609.0,72.0,33432764.000000004,738560.0,742533.3333333333,37476380.33333333,474545384.00000006,715580145.6666666,7.0,102.0,1.0,90.99999999999999,2.0,0.0,1.0,,IVE SWITCH,IVE,1714348800000000000,
2779.0,120785398.0,45503.0,9878550.0,58.99999999999999,25495861.0,202181.0,24429.0,3729330.0,64940139.99999999,330803.0,34.0,62413.00000000001,17.0,214166.0,26.0,0.0,0.0,,,,1663891200000000000,
351.0,356559943.0,47785.0,12078942.0,69.0,490408465.0,4295510.0,504800.0,162429655.00000003,1871819472.0,1227624888.0,59.0,1882.9999999999998,7.0,44834.0,12.0,0.0,0.0,ýýýýýýýýýýýý,ýýýýýýýýýýýý,YOASOBI,1681257600000000000,
787.0,1845938685.0,186633.0,79124996.0,79.0,931398498.0,13775924.0,1622629.0,210787744.00000003,1349258289.0,750592461.0,163.0,24691.0,62.00000000000001,398168.0,32.0,0.0,0.0,,,Billie Eilish,,
2824.0,8313.0,7.0,75.0,8.0,314513125.0,1120176.0,488.3333333333334,187803.0,2051095.6666666667,178835584.66666666,25.999999999999996,1.0,32.33333333333333,838786.0,16.333333333333332,0.0,0.0,,,,1676505600000000000,
219.0,1181348550.0,170002.0,34000497.0,62.00000000000001,2277330940.0,22334292.0,3823774.0,33020704.0,283835852.0,190757316.0,245.0,22143.0,63.0,559832.0,14.000000000000002,1.0,0.0,,,,,
3184.0,306952759.0,43759.0,12814377.0,68.0,32391738.0,149460.0,51615.0,9029882.0,101766021.0,485245.00000000006,8.0,3480.0,5.0,38775.0,10.0,0.0,0.0,,,Quevedo,1674172800000000000,
3069.0,66577062.0,13341.333333333332,13205871.666666666,52.666666666666664,44131300.66666666,389116.3333333334,19742.33333333333,187803.0,2051095.6666666667,211101553.00000003,26.0,3926.9999999999995,9.0,244689.00000000003,13.333333333333332,0.0,1.0,,,,1717718400000000000,
3024.0,95981326.0,10042.0,3932343.0,66.0,143134654.0,1478912.0,42200.0,14351920.000000002,69044436.0,59307320.0,9.0,607.0,5.0,108835.0,22.0,0.0,1.0,,,ATEEZ,1686873600000000000,
4348.0,125451295.0,28417.0,7839226.0,61.0,26092583.0,192904.0,76700.0,11432696.0,154830607.0,3508.0,18.0,6674.0,1.0,2807.0,14.000000000000002,0.0,0.0,Supernova,Supernova,SAIKO,,
3612.0,353525330.0,59508.99999999999,9323605.0,65.0,1004545222.0,7106869.0,379396.0,17082677.0,151019644.0,191192432.0,21.0,43791.0,16.0,74676.0,14.000000000000002,0.0,0.0,Sofia,Sofia,,,
1068.0,354097795.0,53606.0,50446311.0,74.0,89166241.0,599270.0,26366.999999999996,10289035.0,107126101.0,9653765.0,64.0,18198.0,37.0,398533.0,19.0,1.0,0.0,,,Sky Rompiendo,1685664000000000000,
3483.0,479006.0,111.0,76454.0,30.0,236027939.0,2149041.0,488.3333333333334,187803.0,2051095.6666666667,7225289.0,1.0,161.0,1.0,2451.0,16.333333333333332,0.0,0.0,As It Was,,,1679616000000000000,
359.00000000000006,100838516.0,5188.0,50795354.0,87.0,6390843.0,134606.0,253.0,15384681.666666666,250765250.33333334,934653.9999999999,76.0,181.0,16.0,4083153.9999999995,39.0,0.0,1.0,,HIT ME HARD AND SOFT,Billie Eilish,1715904000000000000,
1420.0,79871904.0,18919.0,14210017.0,64.0,29393085.0,165299.0,262.0,2695609.0,12375164.0,77039026.0,15.000000000000002,1844.0,12.0,58761.0,17.0,1.0,1.0,,Nostalgia,Rod Wave,1694736000000000000,
27.0,3107100349.0,451732.0,134793519.0,78.0,1256973582.0,14661425.0,7485966.0,2246991336.0,23712377029.0,4327058646.0,513.0,1510151.0,166.0,5783693.0,128.0,1.0,0.0,STAY (with Justin Bieber),,The Kid LAROI,1625788800000000000,
574.0,218291402.0,10974.0,8344652.0,66.0,687030830.0,4823376.0,473000.0,26417464.0,568124616.0,1434494.0,27.000000000000004,2038.0,1.0,1097.0,11.0,0.0,0.0,,,Vishal-Shekhar,,
3962.0,70664645.0,13324.0,1760479.0,58.0,246582532.0,3314166.0,26400.0,4104584.0,69529104.0,178835584.66666666,1.0,706.0,32.33333333333333,838786.0,16.333333333333332,1.0,0.0,,,,1662681600000000000,
1900.0,35004403.0,6013.0,1732149.0,51.0,44131300.666666664,389116.3333333333,2450912.0,309650224.0,2693255753.0,178835584.66666666,4.0,29.0,32.33333333333333,838786.0,8.0,0.0,0.0,,,,1675987200000000000,
2590.0,111266488.0,19017.0,69287736.0,52.666666666666664,10259020.0,89765.0,5925.0,409916.0,17703236.0,211101553.00000003,33.0,45605.0,54.00000000000001,1289949.0,9.0,0.0,1.0,,,Alok,1695340800000000000,
3182.0,2014959725.0,7807.999999999999,1446867.0,48.0,85254240.0,910332.0,74347.0,6437438.666666666,93023689.66666666,1641.0,56.0,210716.0,26.666666666666668,260242.00000000006,2.0,0.0,0.0,,,Lil Nas X,1626998400000000000,
1395.0000000000002,428110164.0,67602.0,15209777.0,67.0,1517036583.0,14141233.0,2369610.0,157496340.0,1924971468.0,342164180.0,25.0,8689.0,18.0,173266.0,18.0,0.0,0.0,,,Alan Walker,1505433600000000000,
3725.0,26054526.0,23652.0,1011837.0,41.0,1500755.0,20564.0,1585725.0,76687884.0,769574589.0,178835584.66666666,1.0,8.0,1.0,2681.0,1.0,1.0,0.0,,,,1660262400000000000,
2370.0,860596912.0,103375.0,35817894.0,71.0,520754022.00000006,9647204.0,477025.0,50997364.0,397345798.0,156314.0,82.0,17251.0,20.0,303683.0,35.0,0.0,0.0,,,Billie Eilish,,
2205.0,1430439855.0,150179.0,55438878.0,71.0,308045364.0,2768168.0,279393.0,12505319.0,81779367.0,129321931.00000001,210.0,91638.0,110.0,752307.0,40.0,0.0,0.0,,,Kygo,,
2930.0,209092342.0,22379.0,7376777.0,63.0,265900557.00000003,1262410.0,246700.0,11562330.0,200533647.0,186.0,6.000000000000001,20.0,20.666666666666668,2148287.333333333,6.0,0.0,0.0,,,,,
4297.0,18611163.0,6073.0,830091.0,45.0,59202833.0,551627.0,1100000.0,87867033.0,1032933643.0,226008080.6666667,1.0,51.99999999999999,20.666666666666668,2148287.333333333,8.333333333333332,0.0,0.0,,,,,
1008.0,175613480.0,4454.0,20883678.0,84.0,15237337.0,222750.0,77857.66666666667,247100.0,1510800.0,24074850.0,29.0,774.0,6.0,284806.0,27.000000000000004,0.0,1.0,,THE TORTURED POETS DEPARTMENT,Taylor Swift,1713398400000000000,
158.0,532012790.0,22396.0,130752527.0,85.0,13119247.0,218957.0,541748.6666666667,54471555.333333336,723519034.0,19039834.666666668,235.0,6952.000000000001,85.0,25307005.0,108.00000000000001,0.0,1.0,Too Sweet,Unreal Unearth: Unheard,Hozier,1711065600000000000,
4068.0,120404381.0,17334.0,6356554.0,54.0,217520607.0,1240522.0,57165.66666666668,4147905.3333333326,60372312.66666666,225074756.0,17.0,22234.0,6.0,61127.00000000001,13.0,0.0,0.0,,,NATTI NATASHA,1655424000000000000,
3267.0,390733154.0,105426.0,12610976.0,64.0,131372041.99999999,1114310.0,7376.0,2506375.0,24693976.0,4105289.0,49.0,43.0,156.0,5211290.666666666,2.0,1.0,0.0,,,,1597363200000000000,
474.0,1859886400.0,161156.0,90365431.0,78.0,3951663770.0,23086917.0,75102.0,49222866.0,265917250.0,2123773688.0000002,2.0,82648.0,110.0,964719.0,32.0,0.0,0.0,,,Charlie Puth,,
344.99999999999994,29458027.0,2602.0,6588032.0,78.0,8529869.0,225779.0,439200.0,8820761.0,87680200.0,154517.0,9.0,132.0,6.0,73462.0,11.0,0.0,1.0,,,ýýýýýýýýýý,1712880000000000000,
3469.0,158404124.0,19032.999999999996,5413126.0,51.0,156298379.0,1025633.0,2418608.0,89218584.0,927182106.0,218620028.99999997,32.0,5312.0,27.000000000000004,134250.0,4.0,0.0,0.0,,,Mari Fernandez,1619654400000000000,
2263.0,1303452422.0,204110.0,65716190.99999999,74.0,563059238.0,5008418.0,77757.0,60080391.0,447512595.0,13369387.0,87.0,96294.0,219.0,2003306.0,81.0,0.0,0.0,Feel It Still,,Portugal. The Man,,
3848.0,259405297.0,46330.0,19899069.0,58.99999999999999,68379159.0,772098.0,19000.0,11752918.0,71844871.0,128587546.0,49.0,66137.0,37.0,415938.0,8.0,0.0,0.0,,,Giveon,1632441600000000000,
3260.0,116035112.0,12404.0,6217052.0,61.0,11537522.0,78076.0,3454.0,586409.0,10490564.0,151376171.0,35.0,152815.0,5.0,88483.0,30.0,0.0,0.0,,,Old Dominion,,
975.0,150693008.0,3273.0,15710281.0,71.33333333333333,15389385.0,261652.0,77857.66666666667,4822.0,39100.0,116708841.33333333,29.0,449.99999999999994,4.0,53098.00000000001,52.0,1.0,1.0,,THE TORTURED POETS DEPARTMENT,Taylor Swift,1713398400000000000,
1824.9999999999998,371288040.0,69527.0,53951706.0,69.0,42623147.0,297084.0,5644.0,1282246.0,19793657.0,2591798957.0,111.0,205826.0,56.0,947134.0,40.0,0.0,0.0,,,David Guetta,1647561600000000000,
3339.0,12478109.0,1427.0,5707433.0,68.66666666666667,19304985.0,561923.0,24069.0,6226636.666666666,84479358.0,20753976.0,19.0,27142.999999999996,8.0,331307.0,2.0,0.0,1.0,,,Twenty One Pilots,1709164800000000000,
423.00000000000006,1249760413.0,202465.0,56664631.0,79.0,699931779.0,6139127.0,1107358.0,252070540.0,2436202278.0,257447653.0,186.0,456661.0,60.0,1734864.0000000002,39.0,1.0,0.0,,,Chris Brown,1570147200000000000,
4488.0,3711.0,6.0,17.0,63.0,527547864.0,2976322.6666666665,3700000.0,51488829.0,1319467906.0,60764571.333333336,40.0,58200.00000000001,40.666666666666664,2780749.666666666,10.666666666666668,0.0,0.0,,,,1623369600000000000,
1397.0,2030.0,5.0,33.0,2.0,679269509.0,4540153.0,3424188.333333334,49791680.00000001,612666004.9999999,343047125.0,2.0,4.0,20.666666666666668,2148287.333333333,8.333333333333332,0.0,0.0,,,,,
1692.0000000000002,261261845.0,25570.0,7968718.0,65.0,818241698.0,5238973.0,283651.0,33684334.0,333893267.0,24950130.0,23.0,13271.0,20.999999999999996,2759428.0,27.000000000000004,0.0,0.0,,,Christian Nodal,1605139200000000000,
1047.0,547114702.0,110008.0,103107258.0,75.0,152539885.0,1025216.0000000001,81866.0,45025550.0,367187204.0,675951120.0,85.0,125928.0,73.0,1992797.0,42.0,0.0,0.0,,,,1645142400000000000,
1135.0,110644306.0,4432.0,3741353.0,65.0,367432386.0,4091411.0,3424188.333333334,49791680.00000001,612666004.9999999,85756632.0,2.0,546.0,20.666666666666668,2148287.333333333,4.0,0.0,0.0,,,,,
267.0,250430303.0,7079.0,134357870.0,84.0,16747466.0,251548.99999999997,148000.0,52156902.0,411722900.0,45283900.0,72.0,6243.0,37.0,8927842.0,76.0,1.0,1.0,I Can Do It With a Broken Heart,THE TORTURED POETS DEPARTMENT,Taylor Swift,1713398400000000000,
264.0,2089476497.0,179545.0,89286647.0,78.0,4467507940.0,22464625.0,2463600.0,48687438.0,376376728.0,1959373484.0,401.0,237065.99999999997,161.0,1631996.9999999998,85.0,0.0,0.0,,,Justin Bieber,1445558400000000000,
820.0,115142193.99999999,5700.000000000001,1002336.3333333333,50.0,1562650492.0,3425982.0,7.0,26.0,747.0,226008080.6666667,2.0,21.0,20.666666666666668,2148287.333333333,8.333333333333332,0.0,0.0,,,,,
608.0,43286859.0,3192.0,1364915.0,48.99999999999999,1427016787.0,19325402.0,3424188.333333334,49791680.00000001,612666004.9999999,68869266.0,4.0,1275.0,20.666666666666668,2148287.333333333,7.000000000000001,0.0,0.0,,,,,
1433.9999999999998,1590278292.0,259895.0,65869505.00000001,71.0,892426661.0,6706344.0,228568.0,72385788.0,587669621.0,202778447.00000003,153.0,146538.0,111.0,467038.0,77.0,0.0,0.0,,,,1356998400000000000,
