Track,Album Name,Artist,Release Date,ISRC,All Time Rank,Spotify Streams,Spotify Playlist Count,Spotify Playlist Reach,Spotify Popularity,YouTube Views,YouTube Likes,TikTok Posts,TikTok Likes,TikTok Views,YouTube Playlist Reach,Apple Music Playlist Count,AirPlay Spins,Deezer Playlist Count,Deezer Playlist Reach,Amazon Playlist Count,Explicit Track,Is_Recent
Prisoner (feat. Dua Lipa),Prisoner (feat. Dua Lipa),Miley Cyrus,2020-11-20,USRC12003364,2101,795449825.0,89489.0,26707311.0,67.0,156172635.0,2182645.0,59449.0,27673273.0,248223677.0,18039448.0,199.0,204128.0,72.0,1381166.0,38.0,0,0
Elvira,Elvira,Oscar Maydon,2023-12-20,QZ9QQ2300978,1255,183146334.0,8183.0,47711465.0,81.0,97178744.0,465269.0,,,,1252418051.0,13.0,,10.0,2291939.0,19.0,1,1
Focus,Focus,Ariana Grande,2015-10-30,USUM71516960,4551,315697428.0,27166.0,9169246.0,57.0,1033104472.0,6459847.0,319300.0,9810976.0,61451981.0,291876127.0,84.0,6723.0,31.0,227649.0,5.0,0,0
Bones,Bones,Imagine Dragons,2022-03-11,USUM72201759,180,1227475431.0,180053.0,70861210.0,78.0,584854654.0,6691488.0,341199.0,191133207.0,2255843288.0,3064084870.0,94.0,305868.0,47.0,1718874.0,67.0,0,0
BOMBï¿½,LEGENDADDY,Daddy Yankee,2022-03-25,USUG12201723,1272,129335327.0,27681.0,6391085.0,60.0,215778342.0,1548240.0,2800000.0,211713881.0,2692316483.0,2785686.0,10.0,15812.0,13.0,79203.0,2.0,1,0
GATA ONLY (Con Cris MJ),GATA ONLY (Con Cris MJ),FloyyMenor,2024-02-02,QZDA62409561,2105,668280514.0,3.0,346.0,,,,,,,,,,,,,0,1
Here's Your Perfect,Here's Your Perfect,Jamie Miller,2021-04-30,USAT22101294,2523,418998816.0,42598.0,8678739.0,69.0,349432726.0,3317953.0,810145.0,216927258.0,1962424177.0,1152785855.0,40.0,19753.0,6.0,6309.0,,0,0
Miss You,Miss You,Oliver Tree,2022-08-05,USAT22211992,261,631378937.0,165883.0,38563849.0,51.0,32628348.0,615240.0,1905732.0,363515584.0,5776425361.0,13558530.0,75.0,152103.0,49.0,893762.0,19.0,1,0
You're Welcome,Moana (Original Motion Picture Soundtrack/Deluxe Edition),Dwayne Johnson,2016-11-18,USWD11677860,1372,551115166.0,57721.0,18005001.0,66.0,1771543816.0,5769300.0,111892.0,49656709.0,392249223.0,197196114.0,66.0,1063.0,6.0,87438.0,18.0,0,0
CONTIGO (with Tiï¿½ï¿½,CONTIGO (with Tiï¿½ï¿½,KAROL G,2024-02-15,USUG12400966,357,162165853.0,10306.0,87901542.0,85.0,93106341.0,1394962.0,,,,1916097608.0,66.0,46348.0,45.0,4652694.0,69.0,0,1
ýý Isso Bebýý Týý Certa!,ýý Isso Bebýý Týý Certa!,Mc IG,2024-03-20,BRWMB2400226,4213,37218252.0,3393.0,15690540.0,,19919550.0,196089.0,,,,118545121.0,,,17.0,934431.0,13.0,1,1
Wanna Be,Wanna Be (Alternate Versions),GloRilla,2024-04-03,USUM72403374,433,66836198.0,4228.0,57383746.0,77.0,43174948.0,552134.0,,,,130569102.0,37.0,6174.0,5.0,1421437.0,22.0,1,1
Jimmy Cooks (feat. 21 Savage),Honestly Nevermind,Drake,2022-06-17,USUG12204897,192,971473231.0,239671.0,77479207.0,78.0,198796965.0,2003253.0,803500.0,85725313.0,926300276.0,327806846.0,110.0,1041.0,18.0,314003.0,57.0,1,0
Pehle Bhi Main,ANIMAL,Vishal Mishra,2023-11-24,INS182303389,1111,235472222.0,10873.0,14151452.0,77.0,134079122.0,998592.0,,,,299391668.0,14.0,480.0,,,,0,1
La Gï¿½ï¿½e,La Gï¿½ï¿½erita - Si,Grupo Marca Registrada,2024-04-26,BK4DA2412746,3645,27813921.0,1325.0,40146341.0,75.0,12969075.0,88088.0,,,,,5.0,5.0,2.0,39467.0,,0,1
UNTOUCHABLE,BORN TO BE,ITZY,2024-01-08,US5TA2300214,4422,41904754.0,3228.0,13953458.0,11.0,48108686.0,927978.0,,3474975.0,17167500.0,535050886.0,11.0,1075.0,4.0,186388.0,,0,1
Monkeys Spinning Monkeys,SteamFun - Single,Kevin MacLeod,2011-05-16,USUAN1400011,1018,11477477.0,7679.0,1490705.0,36.0,11457166.0,123604.0,31963934.0,23474223833.0,233232311463.0,1418397.0,4.0,2557.0,1.0,43207.0,1.0,0,0
Ya Leil W Yal Ein,Ya Leil W Yal Ein,AL SHAMI,2023-09-20,LBA132301385,1574,9736339.0,2164.0,911622.0,,172936554.0,1148187.0,299300.0,12218642.0,377386323.0,861319655.0,4.0,224.0,,,,0,1
Purple Stain,Behind The Wallpaper,Alex Temple,2023-03-03,US7MN1901432,3113,8104.0,15.0,1570.0,2.0,270595775.0,379224.0,,,,,,5.0,,,,0,0
Push Ups,Push Ups,Drake,2024-04-19,USUG12402283,220,107762230.0,14601.0,74447627.0,,14792036.0,301396.0,,,,26026257.0,42.0,157.0,12.0,1162053.0,54.0,1,1
La Triple T,La Triple T,TINI,2022-05-05,USHR12243202,2877,265244748.0,27965.0,12696928.0,58.0,219911011.0,1029281.0,439688.0,63221453.0,837142924.0,38389154.0,29.0,17457.0,21.0,249287.0,16.0,0,0
Bad Blood,1989 (Deluxe),Taylor Swift,2014-01-01,USCJY1431369,1834,602316735.0,64462.0,20443761.0,67.0,1643019828.0,10410620.0,169764.0,142146594.0,998836191.0,568822896.0,91.0,12331.0,9.0,19067.0,8.0,0,0
One Of Them Girls,One Of Them Girls,Lee Brice,2020-04-10,USCRB1900135,1728,382466683.0,51259.0,13516221.0,67.0,187677909.0,917156.0,261782.0,22973089.0,187911533.0,509177286.0,,334453.0,6.0,3740.0,18.0,0,0
MONEY,LALISA,LISA,2021-09-10,KRA402100099,210,1189335848.0,103236.0,33637835.0,73.0,1323718887.0,20328622.0,3707867.0,1292738947.0,12516703531.0,1203702704.0,54.0,29685.0,29.0,484446.0,25.0,1,0
Atmosphere,Atmosphere,FISHER,2023-08-11,QZA742318982,2278,105178211.0,40300.0,55773870.0,70.0,329644.0,6449.0,6091.0,770581.0,11685263.0,78603.0,33.0,4543.0,17.0,92002.0,23.0,0,1
How You Like That,How You Like That,BLACKPINK,2020-06-25,KRA402000111,215,1033109188.0,82170.0,21177170.0,68.0,1584676582.0,29210301.0,10007464.0,628046798.0,7988463856.0,328047537.0,96.0,36043.0,34.0,130559.0,46.0,0,0
ýýýýýý,ýýýýýý,YOASOBI,2021-01-06,JPP302000760,2855,311307250.0,48587.0,6777195.0,61.0,460930832.0,3166818.0,73300.0,18691633.0,275649626.0,78255590.0,38.0,938.0,4.0,20773.0,7.0,0,0
No Hands (feat. Roscoe Dash & Wale),No Hands (feat. Roscoe Dash & Wale),Waka Flocka Flame,2010-09-06,USWB11002103,2655,662257934.0,113043.0,31739594.0,71.0,464462597.0,3215886.0,707886.0,215370319.0,1511650572.0,22268968.0,58.0,4835.0,7.0,3709.0,11.0,1,0
Je M'appelle,Je M'appelle,Benzz,2022-04-21,GBUM72202219,2358,231745345.0,83611.0,6994071.0,65.0,96088327.0,1318047.0,87017.0,32191365.0,354699237.0,32996599.0,13.0,576.0,6.0,18881.0,7.0,1,0
"Choli Ke Peeche (From ""Crew"")","Choli Ke Peeche (From ""Crew"") - Single",Diljit Dosanjh,2024-03-20,INT102400983,1006,16264473.0,552.0,6584623.0,,93523633.0,390514.0,,,,,1.0,487.0,,,11.0,0,1
Frozen,Frozen,Madonna,2021-12-03,USWB12105753,1817,171060866.0,62420.0,13385720.0,62.0,39445207.0,832416.0,1812874.0,58132303.0,954943543.0,7699.0,17.0,12696.0,9.0,15158.0,2.0,0,0
LOYALTY. FEAT. RIHANNA.,DAMN.,Kendrick Lamar,2017-04-14,USUM71703086,4380,669703929.0,101138.0,18743066.0,73.0,234757944.0,2316992.0,40.0,10010.0,73180.0,186613935.0,159.0,5783.0,37.0,147634.0,24.0,1,0
Faded,Faded,Alan Walker,2015-12-04,NOG841549010,653,1943842010.0,221874.0,62851374.0,75.0,439888055.0,5232880.0,11253946.0,269640001.0,4682512450.0,23770197.0,103.0,107625.0,107.0,1092635.0,49.0,0,0
Snow (Hey Oh),Stadium Arcadium (U.S. Version),Red Hot Chili Peppers,2006-05-09,USWB10601591,4442,1070374387.0,203821.0,38556891.0,74.0,710124074.0,3609104.0,506663.0,44842411.0,835564684.0,31925912.0,22.0,31.0,56.0,784912.0,26.0,0,0
Desesperados,VICE VERSA,Rauw Alejandro,2021-12-10,USSD12100779,397,1021480638.0,119558.0,50631491.0,78.0,722946861.0,3591807.0,793105.0,186008455.0,2153526389.0,815766418.0,75.0,55181.0,42.0,3476743.0,53.0,1,0
Felices los 4,Felices los 4,Maluma,2017-04-21,USSD11700134,814,932817713.0,73487.0,24333265.0,68.0,2349558424.0,9318868.0,206344.0,18309676.0,177718441.0,341943201.0,100.0,19135.0,53.0,1133769.0,62.0,0,0
Back to the Beat,Back to the Beat,DJ TikTok,2020-01-28,TCAEQ2022365,4293,539984.0,135.0,171397.0,,,,5200000.0,14193719.0,344190472.0,,,,,,,0,0
I Gotta Feeling,The E.N.D. (The Energy Never Dies),Black Eyed Peas,2009-01-01,USUM70965169,2817,1423655688.0,306620.0,108479481.0,76.0,190741649.0,1734831.0,498488.0,96154828.0,680999560.0,,281.0,1708.0,150.0,2704374.0,86.0,0,0
Love The Way You Lie,538 Hitzone 55,Eminem,2010-01-01,USUM71015397,784,1532052160.0,236943.0,76167038.0,79.0,3009144927.0,15864764.0,208118.0,23435916.0,223136013.0,254272987.0,84.0,4437.0,67.0,669362.0,49.0,1,0
Quï¿½ï¿½ Onda Per,Quï¿½ï¿½ Onda Per,Grupo Firme,2023-03-30,QZDQH2362804,852,213405904.0,17694.0,13723182.0,70.0,401470868.0,961314.0,,,,534052740.0,15.0,9254.0,10.0,1737734.0,4.0,0,0
More Than You Know,More Than You Know,Axwell /\ Ingrosso,2017-05-24,GBUM71701735,3218,1346174222.0,180267.0,66781268.0,75.0,68221936.0,484565.0,115781.0,8359988.0,87048066.0,,157.0,99714.0,92.0,550941.0,48.0,0,0
Look At Me!,Look At Me!,XXXTENTACION,2017-02-20,USUYG1131080,1864,1432465000.0,178342.0,32522476.0,75.0,529846128.0,11029532.0,3523215.0,235606523.0,2685984395.0,2295267.0,36.0,317.0,8.0,197216.0,3.0,1,0
"How Far I'll Go - From ""Moana""","How Far I'll Go (From ""Moana"")",Alessia Cara,2016-10-28,USWD11677601,1476,740261910.0,49852.0,13088456.0,58.0,341087439.0,2812967.0,6680.0,5148211.0,26579876.0,2631537.0,72.0,10652.0,17.0,96911.0,12.0,0,0
ARRANCARMELO,ARRANCARMELO,WOS,2022-04-06,UYB282206048,4504,223426639.0,36161.0,8039699.0,63.0,135822239.0,1770582.0,83501.0,52704504.0,422027661.0,135460144.0,6.0,2526.0,7.0,281211.0,4.0,0,0
Pumped Up Kicks,Pumped up Kicks,Foster The People,2010-01-01,USSM11002931,1113,1791778314.0,344490.0,131726745.0,81.0,599930123.0,5713061.0,786192.0,342804034.0,2757623631.0,19949320.0,195.0,121067.0,148.0,1029351.0,46.0,0,0
Left and Right (Feat. Jung Kook of BTS),Left and Right (Feat. Jung Kook of BTS),Charlie Puth,2022-06-24,USAT22205563,1542,947763871.0,59942.0,47877896.0,72.0,65306295.0,1305561.0,5486.0,2914991.0,20119789.0,,24.0,171718.0,1.0,30007.0,,0,0
ýýýýýýýýýýýýýýýýýýýýýýýý,ýýýýýýýýýýýýýýýýýýýýýýýý - Single,ýýýýýýýýýýýýýýýýýýýýýýýý,2023-12-29,DGA0R2315475,4425,3225791.0,411.0,11826.0,,72510719.0,227398.0,,,,551233698.0,1.0,,,,,0,1
Patadas de Ahogado,Patadas de Ahogado,LATIN MAFIA,2023-11-03,MXF012301101,2161,127503950.0,18981.0,16280436.0,,39927538.0,505055.0,,,,35520584.0,20.0,2573.0,25.0,13071683.0,31.0,0,1
Self Love (Spider-Man: Across the Spider-Verse),METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),Metro Boomin,2023-06-02,USUM72308561,1838,168713011.0,40836.0,5604951.0,68.0,42717660.0,479690.0,,,,28182.0,37.0,1635.0,,,2.0,0,0
Fancy Like,Country Stuff,Walker Hayes,2021-06-04,USQX92101534,835,328697441.0,56746.0,6878594.0,66.0,174775864.0,1192058.0,796309.0,174360135.0,2074178281.0,774476433.0,53.0,289947.0,,,45.0,0,0
Beautiful (feat. Camila Cabello),Beautiful (feat. Camila Cabello),Bazzi,2018-08-02,USAT21810504,2611,737482160.0,55335.0,17510051.0,66.0,419937796.0,4019192.0,3214979.0,189904593.0,2189766597.0,207282014.0,52.0,19601.0,25.0,52812.0,16.0,0,0
Take Care,Take Care (Deluxe),Drake,2011-11-15,USCM51100547,3431,622498643.0,110679.0,26798475.0,70.0,454602464.0,2153347.0,23770.0,11732654.0,82945578.0,164634951.0,93.0,180.0,17.0,485892.0,24.0,1,0
Wine Into Whiskey,Wine Into Whiskey,Tucker Wetmore,2024-02-23,QM24S2400488,3107,41953270.0,5213.0,4114449.0,27.0,7636074.0,62806.0,,100993.0,4502124.0,265850164.0,8.0,2956.0,,,18.0,0,1
Gï¿½ï¿½r,Gï¿½ï¿½r Bak - Si,Fatih Bulut,2024-03-08,TRBIY2400022,2770,11315262.0,557.0,765288.0,,53172804.0,172426.0,,,,83084501.0,2.0,,1.0,1566667.0,,0,1
God's Country,God's Country,Blake Shelton,2019-03-29,USWB11900819,1665,367775924.0,62389.0,11424665.0,62.0,312724268.0,1989112.0,607600.0,65822282.0,1035596168.0,521881638.0,44.0,145950.0,8.0,5121.0,17.0,0,0
ALCH SI,Alch Si,Carin Leon,2023-11-30,BK4DA2323373,4061,125938742.0,6042.0,9378348.0,,44462722.0,287551.0,,,,273265348.0,5.0,,10.0,8755716.0,13.0,0,1
Love Not War (The Tampa Beat),Love Not War (The Tampa Beat) [Remixes] (feat. Jason Derulo),Jason Derulo,2020-11-19,GBARL2001440,2212,286179073.0,51888.0,9569404.0,59.0,239078390.0,1790062.0,465640.0,46773428.0,444068106.0,225346751.0,99.0,274839.0,28.0,344794.0,1.0,0,0
6 In the Morning (feat. Nate Dogg),6 In the Morning (feat. Nate Dogg) - Single,Flex (UK),2024-05-17,GBARL2400669,785,4505404.0,1248.0,19427406.0,64.0,,,,,,,2.0,25.0,2.0,34694.0,31.0,1,1
Limbo,Prestige,Daddy Yankee,2012-01-01,USNPD1200128,3400,508914869.0,86239.0,25204530.0,70.0,1529347092.0,6057759.0,55811.0,8937199.0,73318392.0,341710178.0,48.0,12567.0,39.0,272601.0,36.0,0,0
"Pushpa Pushpa (From ""Pushpa 2 The Rule"") [HINDI]","Pushpa Pushpa (From ""Pushpa 2 The Rule"") [HINDI]",Mika Singh,2024-05-01,INS182401375,783,1852457.0,79.0,3399376.0,,57254911.0,1254450.0,,,,,,91.0,,,11.0,0,1
Quickie,Quickie,Moneybagg Yo,2022-12-08,USUM72222509,4347,56051407.0,25464.0,2214899.0,57.0,47664500.0,494147.0,19091.0,2963490.0,31039886.0,183857558.0,10.0,7482.0,1.0,2538.0,1.0,1,0
Low (feat. T-Pain),Low,Flo Rida,2007-11-06,USAT20705841,3104,1057114779.0,244989.0,91742803.0,76.0,519089248.0,3897751.0,481330.0,222867184.0,2202590339.0,147501471.0,115.0,44331.0,44.0,692994.0,55.0,0,0
Halloween,Halloween,Blood Dance,2022-10-06,CAENV2255241,2534,7332.0,45.0,1692.0,2.0,416430705.0,7483560.0,,,,,,1.0,,,,0,0
Country Girl (Shake It For Me),Tailgates & Tanlines,Luke Bryan,2011-01-01,USCN11100078,4530,464203349.0,69767.0,12116553.0,70.0,192327944.0,1072108.0,105583.0,24892738.0,136935165.0,161542927.0,45.0,99018.0,3.0,106.0,24.0,0,0
Enjoy Enjaami,Enjoy Enjaami,Dhee,2021-03-05,TCAFK2171359,4054,44231951.0,7286.0,1484104.0,50.0,549781386.0,5379716.0,35.0,1308.0,29422.0,9424.0,17.0,301.0,,,5.0,0,0
Story of My Life,Story of My Life,One Direction,2013-10-28,GBHMU1300210,3607,1275036167.0,143693.0,85520811.0,79.0,264658339.0,3696633.0,330028.0,105141667.0,862277477.0,62831.0,101.0,86998.0,44.0,322268.0,24.0,0,0
La Bebe,LPM,Yng Lvcas,2021-12-24,QZTAT2174000,1198,255707376.0,35404.0,4489095.0,64.0,132383657.0,926647.0,3955024.0,237343814.0,3229349729.0,,4.0,3835.0,,,2.0,1,0
Sunroof,Sunroof,Nicky Youre,2021-11-26,QM24S2107064,279,879708559.0,44652.0,23104189.0,12.0,74610328.0,807333.0,11172130.0,1672193890.0,22086963233.0,,2.0,,1.0,11899.0,,0,0
Prada Dem (feat. Offset),Prada Dem (feat. Offset),Gunna,2024-03-15,USAT22401724,669,57374288.0,10723.0,43670163.0,,10657679.0,209937.0,56800.0,1100000.0,9200000.0,4228925.0,37.0,19728.0,4.0,1345101.0,21.0,1,1
Down In Atlanta,Down In Atlanta - Single,Pharrell Williams,2022-11-18,USSM12208341,4214,92424493.0,45053.0,6604373.0,58.0,9282240.0,161536.0,22813.0,11813458.0,120998374.0,9009528.0,22.0,14373.0,23.0,374295.0,,1,0
Only,Only,Nicki Minaj,2014-10-28,USCM51400340,4217,557775679.0,78471.0,21317084.0,60.0,174422564.0,1250134.0,55769.0,26346273.0,184569148.0,6.0,35.0,367.0,11.0,73944.0,25.0,1,0
Alibi (feat. Rudimental),Alibi (feat. Rudimental) - Single,Ella Henderson,2024-01-12,GBAHS2301557,1426,78096380.0,7999.0,76558923.0,,7982763.0,75106.0,,,,132719358.0,56.0,67820.0,62.0,26160126.0,44.0,0,1
ULTRA SOLO,ULTRA SOLO,Polimï¿½ï¿½ Westc,2022-02-14,CLPP22200004,642,360068693.0,58995.0,18998905.0,64.0,149041400.0,1103249.0,4984600.0,450591101.0,4865262796.0,,35.0,18457.0,19.0,138088.0,19.0,0,0
Baile do Bruxo,Baile do Bruxo,Tropa do Bruxo,2023-09-29,QZWDE2303666,1273,155915718.0,26646.0,24127645.0,,76324065.0,717892.0,,,,9259796.0,9.0,23.0,28.0,3171686.0,15.0,1,1
i'm so tired...,i'm so tired...,Lauv,2019-01-24,GBKPL1933763,4260,885986482.0,82322.0,17357820.0,66.0,221704345.0,2249771.0,17847.0,8977069.0,39158457.0,243204799.0,76.0,46352.0,34.0,780991.0,17.0,0,0
SkeeYee,Hood Hottest Princess,Sexyy Red,2023-06-09,QZQAY2395569,1510,96289114.0,24566.0,8733511.0,67.0,33861736.0,296191.0,522400.0,159504238.0,1094402576.0,102011912.0,21.0,6030.0,2.0,11894.0,34.0,1,0
Like Crazy,FACE,Jimin,2023-03-24,USA2P2251865,1308,1165398518.0,16425.0,22818507.0,84.0,139608215.0,4239579.0,20340.0,5827931.0,25133495.0,252370542.0,20.0,7682.0,38.0,10012693.0,2.0,0,0
Gas Pedal,Gas Pedal - The EP,Sage The Gemini,2013-03-19,USUYG1027384,3751,253903241.0,57350.0,12202121.0,59.0,25539550.0,321940.0,101759.0,20788928.0,136052679.0,,25.0,4115.0,6.0,23224.0,,1,0
Diabï¿½ï¿½,Diabï¿½ï¿½,Cris Mj,2023-11-08,QMFME2394856,2628,83966111.0,12847.0,42315256.0,73.0,51878795.0,239672.0,,2323.0,21053.0,146683266.0,8.0,10.0,8.0,1878242.0,8.0,1,1
Pretty Savage,THE ALBUM,BLACKPINK,2020-10-02,KRA402000133,4421,435823355.0,34658.0,14268149.0,64.0,284536285.0,3411827.0,565243.0,137186669.0,1021702238.0,28.0,27.0,1664.0,7.0,116569.0,8.0,0,0
exile (feat. Bon Iver),folklore,Taylor Swift,2020-07-24,USUG12002838,3572,757789027.0,81489.0,55181767.0,72.0,144150389.0,1468017.0,177809.0,72512284.0,553360638.0,14052190.0,70.0,10081.0,19.0,115184.0,45.0,0,0
Your Heart Or Mine,Mr. Saturday Night,Jon Pardi,2022-09-02,USUM72211354,4329,129531779.0,14019.0,7342329.0,69.0,13125721.0,89641.0,2642.0,863627.0,12561121.0,57198.0,8.0,153263.0,1.0,87320.0,2.0,0,0
Eyvah Neye Yarar,Karï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,Semicenk,2023-12-15,DGA0Q2317098,3698,27235294.0,2618.0,767611.0,,74511800.0,233751.0,,,,329897277.0,2.0,95.0,1.0,1566667.0,,0,1
The American Dream Is Killing Me,The American Dream Is Killing Me,Green Day,2023-10-24,USRE12300349,4181,15336055.0,4793.0,2283611.0,1.0,3725312.0,104259.0,142.0,187968.0,13261497.0,17026658.0,18.0,81755.0,7.0,90570.0,23.0,1,1
Mi Tesoro (feat. Nicky Jam),Motivan2,Zion & Lennox,2016-09-30,USWL11600243,3631,162240700.0,16013.0,5249592.0,54.0,168005056.0,764995.0,6895858.0,72549539.0,1426765550.0,150952.0,10.0,1586.0,13.0,69938.0,10.0,0,0
LA NOCHE DE ANOCHE,EL ï¿½ï¿½LTIMO TOUR DEL M,Bad Bunny,2020-11-27,QMFME2066840,1376,990189999.0,120639.0,37168821.0,71.0,354318464.0,2521106.0,183400.0,27563213.0,229672086.0,4102070.0,134.0,34273.0,71.0,2794787.0,49.0,0,0
Upside Down,Upside Down,JVKE,2020-08-18,QM24S2008283,925,121391098.0,28044.0,6194695.0,54.0,19099476.0,465493.0,10318700.0,164374946.0,1710758827.0,517.0,24.0,1790.0,5.0,12865.0,2.0,0,0
EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),KHALED KHALED,DJ Khaled,2021-04-30,USSM12102263,1271,352955079.0,108705.0,24218793.0,68.0,285741830.0,1939019.0,39265.0,21216408.0,177512619.0,42187695.0,73.0,84880.0,8.0,85919.0,30.0,1,0
Calm Down,Calm Down,Rema,2022-02-10,NGA3B2214004,66,584427088.0,182994.0,19203258.0,68.0,1141904909.0,8766235.0,6129450.0,856216952.0,18216656774.0,2952879912.0,138.0,191634.0,53.0,3481756.0,45.0,0,0
Pagodï¿½ï¿½o do Birimbola (Tchubirabi,Pagodï¿½ï¿½o do Birimbola (Tchubirabi,Os Quebradeiras,2022-11-11,BCO3K2200121,830,54513960.0,13089.0,4241209.0,52.0,183119.0,2667.0,4650900.0,503245598.0,6429494637.0,,2.0,17.0,17.0,10926.0,5.0,0,0
Me Enamorï¿,Me Enamorï¿,Shakira,2017-01-01,USSD11700088,3685,388986035.0,32035.0,11367243.0,61.0,1029205329.0,5258522.0,159489.0,11668787.0,138694370.0,244223847.0,52.0,17126.0,41.0,299770.0,32.0,0,0
Dream Girl - Remix,Dream Girl (Remix),Ir Sais,2019-12-06,USSD11900381,3699,289196126.0,56563.0,16313578.0,64.0,403607329.0,2363349.0,506354.0,90776240.0,758684528.0,9314119.0,72.0,3280.0,10.0,281695.0,14.0,1,0
NINNIN JACK,DEPARTURE,IMP.,2024-05-29,JPY932300076,3927,207454.0,23.0,356969.0,,8963678.0,36984.0,,,,,4.0,63.0,,,4.0,0,1
Macetando,Macetando,Ivete Sangalo,2023-12-15,BKS182300001,1575,67224922.0,4356.0,8794359.0,,74438945.0,466819.0,385700.0,34151856.0,554979736.0,449065316.0,13.0,341.0,21.0,1034595.0,21.0,0,1
Tormenta (feat. Bad Bunny),Cracker Island,Gorillaz,2023-02-24,GBAYE2200465,3391,197096592.0,36980.0,10871819.0,62.0,33253817.0,624663.0,44998.0,23983331.0,327222300.0,363746.0,14.0,14389.0,14.0,355332.0,20.0,1,0
Super Shy,NewJeans 'Super Shy',NewJeans,2023-07-07,USA2P2330068,298,547471596.0,48103.0,22977059.0,77.0,202977396.0,2705714.0,1201620.0,210186679.0,1998080214.0,776229988.0,56.0,23381.0,22.0,671053.0,58.0,0,1
I Won't Give Up,Chï¿½ï¿½rie Summer ,Jason Mraz,2012-01-01,USEE11100768,3925,850863163.0,91617.0,43046356.0,62.0,21096118.0,126444.0,59874.0,7909056.0,77268402.0,10950.0,70.0,147.0,29.0,76256.0,10.0,0,0
He Ya Pyar Sajena,He Ya Pyar Sajena,TOADI,2022-09-30,SGB502283597,2941,3574.0,3.0,20.0,1.0,,,2605592.0,7545187.0,312937612.0,,,,,,,0,0
BABY OTAKU,BABY OTAKU,Pablito Pesadilla,2022-08-18,QM6P42224728,1640,187646063.0,31155.0,5507531.0,58.0,45203843.0,375214.0,2400511.0,454397685.0,5157109090.0,,13.0,5297.0,4.0,119118.0,20.0,1,0
Komang,Komang,Raim Laode,2022-08-17,SGB502228663,1378,329763216.0,16110.0,3893973.0,70.0,98333231.0,661439.0,2849800.0,293982530.0,3870057710.0,,7.0,3265.0,,,,0,0
Full Senyum Sayang,Full Senyum Sayang,Evan Loss,2022-04-28,SGB502213458,333,18296870.0,1967.0,400655.0,,108892433.0,699306.0,9893499.0,340731924.0,6334463728.0,15197.0,1.0,295.0,,,,0,0
DON'T YOU WORRY,Don't You Worry,Black Eyed Peas,2022-06-16,USSM12202555,1044,302939117.0,48916.0,26723190.0,62.0,236850911.0,1744818.0,86202.0,6704531.0,74013480.0,5024734774.0,57.0,232177.0,51.0,1215691.0,32.0,0,0
Spin You Around (1/24),Spin You Around (1/24),Morgan Wallen,2024-01-26,USUG12400786,3453,77564567.0,7109.0,6908240.0,,,,,,,,23.0,4805.0,8.0,1666518.0,15.0,0,1
SHAKE SUMN,CALL DA FIREMAN,DaBaby,2023-05-05,USUM72306548,3343,70418045.0,19968.0,17088080.0,60.0,39812848.0,590392.0,292327.0,95802273.0,767711351.0,82291.0,13.0,6994.0,4.0,45507.0,,1,0
hotline (edit),hotline (edit),Billie Eilish,2023-05-09,USUM72307244,1984,366169549.0,36901.0,11637721.0,78.0,11642653.0,461148.0,41401.0,33147084.0,242969046.0,128585394.0,5.0,,4.0,82543.0,6.0,0,0
Kokomo,The Very Best Of The Beach Boys: Sounds Of Summer (Expanded Edition Super Deluxe),The Beach Boys,2022-06-17,USUG12202078,4564,271362772.0,128.0,7504.0,25.0,,,,,,,15.0,,,,,0,0
Sarï¿½ï¿½ Perchï¿½ï¿,Viva Italia,Esteriore Brothers,2024-06-07,DEUM72402667,1638,,,,,,,49400.0,3245137.0,53345786.0,,,,,,,0,1
Numb / Encore,Papercuts,JAY-Z,2024-04-12,USWB12400678,30,1003215671.0,128.0,485454.0,,,,,,,,,,,,,1,1
Amor a Primera Vista,Amor a Primera Vista,Los ï¿½ï¿½ngeles Az,2019-06-14,MX1721901080,2644,346860422.0,29735.0,10707382.0,65.0,888138257.0,2432863.0,18009.0,4833780.0,73588039.0,29426957.0,32.0,7700.0,10.0,72268.0,16.0,0,0
Rover,Rover - The 3rd Mini Album - EP,KAI,2023-03-13,KRA302300058,4349,144026886.0,13457.0,5233416.0,64.0,112805596.0,2145090.0,70700.0,66880497.0,369994690.0,15866178.0,3.0,859.0,,,7.0,0,0
I Hope,I Hope,Gabby Barrett,2019-01-25,TCAEB1919657,1714,399778802.0,50441.0,13504790.0,66.0,271330319.0,1805049.0,104530.0,12630049.0,109246978.0,327733544.0,56.0,515961.0,5.0,1888.0,39.0,0,0
Back,Back,LOLA,2022-08-03,UKQNV2100272,140,48428.0,92.0,15747.0,3.0,2123978358.0,5670850.0,111.0,102828.0,735317.0,,,46.0,,,,0,0
Freak (feat. REI AMI),Thrill Seeker,Sub Urban,2020-03-13,USWB12000170,3652,193103080.0,47712.0,8225689.0,62.0,282087862.0,4970570.0,1349437.0,175447722.0,1526797371.0,15573122.0,5.0,2357.0,2.0,5607.0,,0,0
