All Time Rank,Spotify Streams,Spotify Playlist Count,Spotify Playlist Reach,Spotify Popularity,YouTube Views,YouTube Likes,TikTok Posts,TikTok Likes,TikTok Views,YouTube Playlist Reach,Apple Music Playlist Count,AirPlay Spins,Deezer Playlist Count,Deezer Playlist Reach,Amazon Playlist Count,Explicit Track,Is_Recent,Track,Album Name,Artist,Release Date,ISRC
3931.0,1879386440.0,295491.0,96032046.0,80.0,2007460784.0,11222080.0,623935.0,57957597.00000001,673282408.0,743526260.0,212.0,145671.0,215.0,3290536.0,107.0,1.0,0.0,Sweet Child O' Mine,Appetite For Destruction,Guns N' Roses,553824000000000000,USGF18714809
1156.0,1842758768.0,1.0,1.0,43.666666666666664,177495362.0,985316.6666666667,1578431.0,23576277.333333332,359924696.33333343,1259287939.3333335,12.000000000000002,22891.666666666664,10.666666666666666,1209895.0000000002,8.666666666666666,1.0,1.0,Kill Bill,Kill Bill - Single,pasa michaelson,1693008000000000000,GB8KE2318565
4143.0,55080421.0,11926.0,3221528.0,71.0,23281919.0,434199.0,824266.6666666666,999225.0,7597357.999999999,245811702.99999997,10.666666666666666,113.0,2.0,359758.00000000006,8.0,0.0,1.0,From the Start,From the Start,Good Kid,1699574400000000000,QZW9K2346702
1281.0,14204736.0,2162.0,41453309.0,48.99999999999999,4045474.0,77878.0,242451.66666666666,8936719.333333336,115656648.0,19998473.0,25.0,1129.0,10.0,1427143.0,38.0,1.0,1.0,Attitude (feat. Charlie Wilson & Cash Cobain),Attitude (feat. Charlie Wilson & Cash Cobain),Don Toliver,1716336000000000000,USAT22402817
3571.0,654965766.0,124386.0,40611935.0,68.0,147035496.0,1383677.0,532715.0,150205415.0,1859282676.0,27772087.0,87.0,34490.0,117.0,793184.0,23.0,0.0,0.0,All Around The World (La La La),All Around The World (La La La),R3HAB,1554422400000000000,NLW4L1900121
4274.0,8943283.0,1202.0,10551304.0,72.0,213490381.33333334,1146139.6666666667,517157.00000000006,38654802.666666664,566851600.0,513733804.33333325,15.000000000000002,15198.0,3.0,327756.0,10.0,0.0,1.0,Love You Miss You Mean It,Love You Miss You Mean It,Luke Bryan,1712275200000000000,USUG12401524
3559.0000000000005,281829019.0,58130.0,8587722.0,62.00000000000001,49681285.0,476250.0,306817.6666666667,213817718.99999997,1856505865.6666667,309611524.0,14.0,4820.0,8.0,26602.0,2.0,0.0,0.0,Sin Seï¿½ï,Sin Seï¿½ï,Quevedo,1658448000000000000,ZZOPM2235984
3297.0,139751220.0,18392.0,12791215.0,20.0,49641305.0,248150.0,451393.0000000001,17647310.666666664,210815341.99999997,28619808.0,14.0,9082.0,13.0,211844.99999999997,24.333333333333332,1.0,1.0,Corazï¿½ï¿½n Roto pt. 3 (feat. Jhayco & Ryan Cas,Corazï¿½ï¿½n Roto p,Brray,1694131200000000000,USUM72313435
3307.0,145323071.0,25526.0,11685238.0,73.0,3663144.0,87691.0,272260.0,104929528.0,725884052.0,24535.000000000004,10.0,67.0,7.333333333333333,143450.0,17.666666666666668,0.0,1.0,Wasted Summers,Wasted Summers,juju<3,1689120000000000000,QZNWT2328449
4179.0,9129729.0,1421.9999999999998,3777844.0,76.0,78290967.0,103564.0,54610.333333333336,4574892.666666666,52212171.99999999,1621817535.0,4.0,5230.0,11.0,39011.0,12.0,0.0,1.0,YA NO TE EXTRAï¿½,NASTY SINGLES,NATTI NATASHA,1701907200000000000,USB272300115
3117.0,86564714.0,20203.0,44058645.0,71.0,7626020.0,64694.00000000001,806.0,106047.0,2191926.0,3380195.0,43.0,24743.0,24.999999999999996,742300.0,30.0,0.0,1.0,Asking,Asking (feat. Clementine Douglas),Sonny Fodera,1688688000000000000,US39N2307761
329.0,337858357.0,96709.0,21646810.0,69.0,40938953.0,336819.0,106645.0,21329637.0,192701225.0,235007162.0,89.0,119741.00000000001,15.0,535329.0,13.0,1.0,0.0,Search & Rescue,Search & Rescue,Drake,1680825600000000000,USUG12301601
1789.0,515923885.0,121766.99999999999,25106201.0,72.0,166794513.0,2438100.0,520891.0,383884667.0,2574138698.0,6350.0,7.0,18.0,2.0,16264.0,5.0,0.0,0.0,This Side of Paradise,Color,Coyote Theory,1607644800000000000,QMW9F1100003
2490.0,540907681.0,169023.0,15332361.0,70.0,281620086.0,1394656.0,29890.0,7358053.0,65403429.99999999,7590308.0,113.00000000000001,7620.000000000001,31.000000000000004,171627.0,27.000000000000004,1.0,0.0,Location (feat. Burna Boy),PSYCHODRAMA,Dave,1552003200000000000,GBUM71900578
2001.0000000000002,634333924.0,20562.0,4363375.0,61.99999999999999,121985800.0,1642387.6666666665,9900000.0,607950276.0,7021777484.0,82925334.66666667,122.99999999999999,40613.99999999999,1.0,139.0,9.0,0.0,0.0,Can We Kiss Forever?,Can We Kiss Forever?,Kina,1535673600000000000,QMPKX1823521
2008.0,243125642.0,77523.0,7260157.0,74.0,173482368.0,821531.0,45999.99999999999,6590357.0,70560340.0,155923213.0,8.0,1551.0,3.0,150930.0,2.0,0.0,0.0,Sigue,Capï¿½ï¿½tu,Beny Jr,1648771200000000000,ES71G2211486
1856.0,178247858.0,12797.0,13650757.0,73.0,104715392.0,352213.0,12100.0,2454985.0,26823518.0,37557065.0,17.0,15249.0,17.0,5682854.999999999,5.0,0.0,1.0,DE LUNES A LUNES,DE LUNES A LUNES - Single,Manuel Turizo,1692835200000000000,QZDYA1800274
4298.0,584357975.0,45274.0,17822590.0,71.0,766215457.0,3618074.0,20714.0,7805933.0,56940681.0,3060918.0,28.0,10452.0,32.0,132229.0,12.0,0.0,0.0,Besos En Guerra,Besos En Guerra,Morat,1509667200000000000,ES5701700822
313.0,647201484.0,81393.0,46208549.0,74.0,186060248.0,1524559.0,946380.0,131649631.0,1792090770.0,28857204.0,116.99999999999999,106591.0,80.0,4935799.0,65.0,0.0,0.0,BESO,RR,ROSALï¿½,1679616000000000000,USSM12301258
826.0,574505748.0,47463.0,17801611.0,58.0,1037344011.0000001,21343581.0,2161485.0,204760050.0,1928057718.0,2185956346.0,87.0,50575.0,33.0,197629.0,45.0,0.0,0.0,Ice Cream (with Selena Gomez),Ice Cream (with Selena Gomez),BLACKPINK,1598572800000000000,KRA402000131
3067.0,142809304.0,56014.0,16171357.0,64.0,47750136.0,294089.0,7642.999999999999,897890.0,16804128.0,39446804.0,19.0,115926.0,14.0,737756.0,3.0,0.0,0.0,Won't Forget You - Edit,Won't Forget You,Shouse,1643932800000000000,USA2P2201279
1197.0,173349210.0,22117.0,9481406.0,65.0,69971780.0,926126.0,12718.999999999998,7349390.0,120314197.99999999,24140873.0,40.0,225522.00000000003,41.0,782200.0000000001,20.0,1.0,0.0,Jaded,Endless Summer Vacation,Miley Cyrus,1678406400000000000,USSM12209778
3943.0,137720938.0,30579.0,5580377.0,65.0,153725209.0,1337733.0,1167.0,47966.99999999999,950882.0000000001,3483302.0,12.0,9181.0,6.0,67183.0,1.0,0.0,0.0,LOS APARATOS,LOS APARATOS,El Alfa,1659484800000000000,QM6P42213591
3357.0,22148259.0,2293.0,380137.0,55.99999999999999,772008576.0,3498265.0,2543.0,40007.0,477115.00000000006,220650064.99999997,71.0,124836.66666666667,29.666666666666668,435192.66666666657,15.333333333333332,0.0,0.0,Kamar Teri Left Right Hale,Kamar Teri Left Right Hale - Single,Sandeep Surila,1595548800000000000,INA1I2000881
2131.0,142817891.0,52177.0,9387393.0,58.0,9564773.0,374693.0,22311.0,9529259.0,134444259.0,207248754.66666666,30.000000000000004,155.0,12.0,132440.0,3.0,1.0,0.0,Poland,Poland - Single,Lil Yachty,1664841600000000000,USUG12207318
2200.0,384886220.0,32051.0,9361355.0,65.0,681682229.0,7966863.000000001,243659.00000000003,94368004.0,666762692.0,63358966.0,30.999999999999996,2821.0,8.0,56015.0,7.000000000000001,0.0,0.0,I CAN'T STOP ME,Eyes Wide Open,TWICE,1603670400000000000,US5TA2000134
4212.0,4906976.0,182.0,3077523.0,62.00000000000001,11083107.0,171439.0,58512.00000000001,34097413.66666667,307394334.00000006,130249235.00000001,2.0,1701.3333333333333,1.0,4686.0,7.666666666666666,0.0,1.0,DOLA,DOLA - Single,ANGGA DERMAWAN,1716249600000000000,QZYHM2416383
1477.0,2099862852.0,233718.99999999997,148404419.0,79.0,2218318671.0,10649958.0,372986.0,48743057.0,411934018.0,1777493773.9999998,174.0,331536.0,123.0,1032117.0,65.0,0.0,0.0,Just the Way You Are,Just The Way You Are,Bruno Mars,1279584000000000000,USAT21001269
775.0,1411856834.0,128280.0,42394972.0,73.0,641158161.0,9661491.0,328479.0,33317769.0,280853608.0,487784808.0,214.0,499130.0,176.0,671754.0,90.0,0.0,0.0,Sucker,Sucker,Jonas Brothers,1551398400000000000,USUG11900515
797.9999999999999,425058273.0,2563.0,11967164.0,65.0,46791219.0,643498.0,254.66666666666666,124919.99999999999,1346098.3333333333,987644203.0,63.0,38662.33333333333,3.0,35655.0,19.333333333333332,0.0,1.0,TEXAS HOLD 'EM,TEXAS HOLD 'EM,Beyoncï¿,1707436800000000000,USSM12401303
55.0,55346.0,42.0,16861.0,13.000000000000002,2432265978.0,8162101.0,37875.333333333336,5294805.0,51973197.666666664,368943528.6666667,14.999999999999998,52.99999999999999,14.66666666666667,450953.3333333334,9.333333333333334,0.0,0.0,Mitu,Mitu - Single,Maian,1674086400000000000,EEUM72300001
2952.0000000000005,266525796.0,49242.0,13991180.0,57.0,195376978.0,1221210.0,1345600.0,137030763.0,1268200579.0,8141977.0,37.0,12713.0,8.0,36046.0,17.0,0.0,0.0,Sal y Perrea,42,Sech,1618444800000000000,QM9WM2100010
3323.0,404872050.0,55578.0,17796199.0,72.0,89852977.0,1063400.0,3688017.9999999995,295279928.0,3235980364.0,4134052.0,18.0,970.0,12.0,139821.0,5.0,1.0,0.0,Candy,Candy,Doja Cat,1521763200000000000,USRC11801164
1912.0,842558786.0,55074.00000000001,40675939.0,74.0,290178261.0,6813320.0,169911.0,110877621.00000001,743331968.0,25836314.0,86.0,1865.0,9.0,21290.0,24.0,1.0,0.0,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Red (Taylor's Version),Taylor Swift,1636675200000000000,USUG12103690
4265.0,140194014.0,16841.0,3520046.0,58.0,180515322.0,910440.0,32900.0,3919101.0,80078422.0,80802280.0,12.0,877.0000000000001,2.0,7643.000000000001,2.0,0.0,0.0,ýýýýýý,ýýýýýý - Single,YOASOBI,1664582400000000000,JPP302200613
4450.0,38445811.0,12924.000000000002,1883136.0,72.33333333333334,2609366.0,32714.999999999996,36026.666666666664,3019442.3333333335,20053928.666666668,327777953.66666657,2.0,34.0,29.333333333333332,1443030.9999999998,29.666666666666664,1.0,1.0,red sky,american dream,21 Savage,1705017600000000000,USSM12309172
1695.0,160163510.0,26131.0,10508416.0,72.0,104715948.0,1179825.0,10708.0,4339998.0,32904651.999999996,116693.0,7.0,31402.0,5.0,79748.0,4.0,1.0,0.0,Rodeo (Remix),Rodeo (Remix) - Single,Lah Pat,1677196800000000000,USAT22301387
3278.0,191918763.0,17921.0,8023886.0,67.0,168330437.0,768931.0,51300.0,4813141.0,63785723.0,18736309.0,6.000000000000001,6.0,2.0,50523.0,6.0,0.0,0.0,Ando Enfocado,Ando Enfocado,Jaziel Avilez,1668729600000000000,QZTGS2200203
2156.0,10296798.0,1307.0,1725637.0,58.0,11726419.0,125802.0,3027666.0,1139840747.0,11601159321.0,766270271.6666667,5.0,65198.33333333334,3.0,62278.0,20.666666666666668,0.0,0.0,Only Love Can Hurt Like This (feat. Teddy Swims) - Remix,Only Love Can Hurt Like This (feat. Teddy Swims) - Single,Paloma Faith,1663891200000000000,GBARL2201949
1132.0,562099076.0,51229.0,20388246.0,70.0,11080081.0,68671.0,623600.0,146379790.0,1746059702.0,327307333.3333334,49.0,15118.999999999998,18.0,2487813.0,17.0,0.0,0.0,Bebe Dame,Bebe Dame - Single,Fuerza Regida,1671148800000000000,QZ9QQ2200182
986.0,1020452066.0,108274.0,75934462.0,79.0,114404861.0,1372385.0,228100.0,129184868.0,1013000586.0,995903.0,45.0,74239.0,27.000000000000004,250765.0,5.0,0.0,0.0,Until I Found You (with Em Beihold) - Em Beihold Version,Until I Found You (Em Beihold Version),Stephen Sanchez,1650585600000000000,USUG12202266
4225.0,531292995.0,1.0,39.0,65.33333333333333,40936373.33333333,584944.6666666666,40205.0,10942596.333333334,138143212.3333333,272277597.6666667,32.0,21944.000000000004,14.66666666666667,208674.66666666672,40.666666666666664,1.0,1.0,I KNOW ?,I KNOW ? (Official Music Video),Travis Scott,1705968000000000000,USSM22301758
3684.0,35185414.0,3730.0,5697401.0,68.0,14926797.0,144331.0,197811.0,367683.3333333333,3347030.9999999995,6920836.0,21.0,422.0,3.0,21209.0,7.000000000000001,1.0,1.0,SI SI SI SI (feat. Eladio Carrion Bryant Myers Dei V),The Academy: Segunda Misiï¿½,The Academy: Segunda Misiï¿½,1711584000000000000,USWL12400691
3057.0,45943524.0,11657.0,5242498.0,67.66666666666667,42010424.0,494545.0,2149.0,122272.0,6760.0,1323890037.0,5.0,2327.0,6.0,4285.0,9.0,1.0,1.0,Never Lose Me (feat. Lil Yachty),Never Lose Me (feat. Lil Yachty),Flo Milli,1701388800000000000,USRC12303382
3224.0,81419779.0,3003.0,13808567.0,78.66666666666667,4628735.0,66025.0,19790.333333333336,106802.0,485969.99999999994,556353957.3333334,6.000000000000001,45.0,17.0,177549.66666666666,13.0,0.0,1.0,The Prophecy,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1713484800000000000,USUG12402548
1396.0,224285122.0,23891.0,5328396.0,63.0,171821740.0,3263544.0,3250465.9999999995,181066454.0,1829158410.0,11752273.0,9.0,8636.0,15.666666666666666,217946.33333333334,8.0,0.0,0.0,DARARI,THE SECOND STEP : CHAPTER ONE,TREASURE,1644883200000000000,KRA402100151
2619.0,2102223775.0,335772.0,128128093.0,80.0,1412127488.0,8707376.0,1619542.0,244469571.0,2264301241.0,1233854544.0,93.0,258524.99999999997,174.0,4371982.0,94.0,0.0,0.0,Viva La Vida,Meu Pai ï¿½ï¿½ do ,Coldplay,1127260800000000000,GBAYE0800265
766.0,1389607643.0,179820.0,36937605.0,68.0,749282095.0,9464140.0,294022.0,46457728.0,521014819.0,204014215.0,144.0,18150.0,65.0,496515.0,53.0,1.0,0.0,In My Feelings,Scorpion,Drake,1530230400000000000,USCM51800206
4291.0,1873746537.0,1.0,1.0,61.99999999999999,65259738.0,654837.0,306430.6666666667,76684162.66666666,628243046.3333333,98588814.33333333,68.33333333333334,80850.0,23.000000000000004,380512.66666666657,40.333333333333336,0.0,0.0,Kill Bill,Kill Bill (Official Video),SZA,1673308800000000000,USRV82300033
3086.0000000000005,43428134.0,4684.0,10751226.0,74.0,80614524.0,579330.0,15900.000000000002,11632006.0,76236081.0,1046194930.0,8.0,758.0,3.0,3720.0,15.0,0.0,1.0,To. X,To. X - The 5th Mini Album,TAEYEON,1701043200000000000,KRA302300481
3221.0,185600332.3333333,101.0,650.0,19.0,109697487.33333336,1604340.6666666667,1958900.0,5518761.0,153005807.0,32372455.0,36.0,77029.66666666667,38.33333333333334,721142.6666666667,20.333333333333336,0.0,0.0,Black Route - Kali Car,Black Route (Kali Car),Hassan Goldy,1675209600000000000,FR2X42341769
286.0,720822868.0,13.0,164.0,17.0,172589224.0,1021529.0000000002,136073.66666666666,4179580.333333333,34730290.333333336,50667842.333333336,35.333333333333336,3270.0,5.0,553634.3333333333,11.666666666666668,0.0,0.0,New Baby Shark,Pinkfong & Baby Shark's Space Adventure Songs,Pinkfong,1664496000000000000,QMDA62210237
4509.0,9084361.0,605.0,1739336.0,62.00000000000001,35055854.0,164536.0,234294.66666666666,35560836.333333336,336447907.3333334,232238478.0,8.0,1006.0,4.666666666666667,342491.99999999994,6.0,0.0,1.0,ýýýýýýýýýýýý (White Flag),ýýýýýýýýýýýý (White Flag) - Single,NONT TANONT,1710374400000000000,FR96X2437119
429.0,637325281.0,142076.0,31958929.0,79.0,25776208.0,246133.0,12122.0,7811781.0,58477615.0,145379.0,35.0,2.0,9.0,948806.0,10.0,1.0,0.0,Trance (with Travis Scott & Young Thug),HEROES & VILLAINS,Metro Boomin,1669939200000000000,USUG12208787
4070.0,58594676.0,4863.0,7797990.0,70.66666666666667,51423861.0,642905.0,161312.0,47894998.0,539493388.0,81965895.0,16.0,8512.0,33.99999999999999,952107.0,25.0,0.0,1.0,Mil Veces,Mil Veces,Anitta,1697760000000000000,USUG12307259
2334.0,86943003.0,17950.0,3630498.0,55.0,10003352.0,110419.0,10476200.0,356589615.0,5311932536.0,26882071.666666664,2.0,109.00000000000001,5.0,5172.0,25.666666666666664,0.0,0.0,Run Free,Run Free,Deep Chills,1503014400000000000,NLYK91700007
2719.0,94359848.0,23027.000000000004,26530704.0,61.0,66093104.0,558819.0,52600.0,645712.0000000001,13515544.0,112544154.0,37.0,53605.0,51.0,759785.0,17.0,0.0,0.0,Esta Vida,Esta Vida - Single,Marshmello,1681344000000000000,USSD12300013
2067.0,1902241314.0,7736.0,1546777.0,44.0,577007299.0,11124112.0,788457.6666666666,299626093.6666667,2650861619.0000005,2455399379.0,94.0,16421.0,6.0,3446.9999999999995,1.0,0.0,0.0,MONTERO (Call Me By Your Name),MONTERO (Call Me By Your Name),Lil Nas X,1616544000000000000,USSM12100532
3373.0,65374827.0,33151.0,5818874.0,63.0,30059409.0,305484.0,8010.0,1144996.0,11013533.0,161795530.0,28.0,206.0,2.0,71278.0,6.0,1.0,1.0,back to the moon,a Gift & a Curse,Gunna,1686873600000000000,USAT22306571
719.0,48929060.0,4295.0,619647.0,52.00000000000001,1736697874.0,8477892.0,825678.0,10675705.000000002,163717881.0,28730146.999999996,1.0,5.0,43.33333333333333,338523.33333333326,11.333333333333332,0.0,0.0,52 Gaj Ka Daman,52 Gaj Ka Daman,Renuka Panwar,1601596800000000000,INV772001001
949.0,242661037.0,43999.0,9893510.0,74.0,51722759.0,783780.0,499500.0,69556599.0,646143014.0,460974.0,5.0,3178.333333333333,1.0,9696.0,1.0,1.0,0.0,ecstacy (slowed),ecstacy (slowed),SUICIDAL-IDOL,1686009600000000000,QZK6F2330686
3902.0,130895.00000000001,259.0,4467.0,25.0,276105789.0,577586.0,49732.66666666667,8677033.0,83090089.66666666,281894389.6666667,28.0,102.0,1.0,432.0,13.666666666666668,0.0,0.0,shipping,Follow Your Nature,great area,1671062400000000000,UKKTQ2200011
2251.0,163974630.0,60031.0,4503801.0,64.0,109858521.0,915546.0,20233.0,5083710.000000001,48854928.0,122293460.0,23.0,264.0,2.0,55679.0,29.333333333333332,1.0,0.0,Nevada,Nevada,YoungBoy Never Broke Again,1611964800000000000,USAT22103399
987.0000000000001,229120157.0,11931.0,7972917.0,69.0,136914720.0,1023397.0,1589944.0,378055132.0,5604886674.0,45212529.0,6.000000000000001,3334.0,74.0,10989681.666666666,70.66666666666667,0.0,0.0,Jiwa Yang Bersedih,Jiwa Yang Bersedih - Single,Ghea Indrawari,1684368000000000000,FRX452328816
3217.0,1050676021.0,222725.0,53015020.0,75.0,95461283.0,924094.0,78289.0,26746381.0,162004699.0,16316.0,96.0,117044.99999999999,68.0,465267.0,43.0,0.0,0.0,Little Talks,Little Talks,Of Monsters and Men,1293840000000000000,USUM71119106
1752.0,88934872.0,4.0,188.0,69.66666666666666,209192365.6666667,1348215.6666666665,1541705.0,61612895.33333334,615622247.6666666,120604570.66666666,7.666666666666665,2910.9999999999995,11.666666666666664,1530120.9999999998,6.0,0.0,1.0,Canon and Gigue for Three Violins and Continuo in D Major: Canon,The Academy in Concert. Albinoni: Adagio - Pachelbel: Canon - Bach: Air & Music By Beethoven Handel Mendelssohn Mozart,Sir Neville Marriner,1715904000000000000,GBAYC2302025
3843.0,56463608.0,3500.0,6710198.0,13.000000000000002,40744351.0,1252374.0,51939.33333333334,1631646.9999999998,52118100.66666667,1054770067.0,6.000000000000001,1254.0,7.0,212209.99999999997,16.0,0.0,1.0,I GOT YOU,I GOT YOU,TWICE,1706832000000000000,US5TA2300237
327.0,273023490.0,17900.0,169190514.0,87.0,28916868.0,303426.0,744600.0,187163599.99999997,2850135008.0,448423212.0,99.0,83189.0,48.0,1283979.0,130.0,1.0,1.0,Austin,Austin - Single,Dasha,1700179200000000000,QZTB92360479
2595.0,577534277.0,47818.0,8308985.0,58.0,519003917.3333334,3972592.666666667,5199504.333333333,120086429.99999999,1779610615.3333333,39578779.0,16.0,808.6666666666669,14.0,11210.0,6.0,1.0,0.0,PICK IT UP (feat. A$AP Rocky),Pick It Up (feat. A$AP Rocky),Famous Dex,1508457600000000000,QMCE31701365
1388.0,88224186.0,19035.0,10935183.0,72.33333333333334,22896192.0,261389.0,36026.666666666664,1800000.0,9100000.0,5677090.0,19.0,3251.0,5.0,207552.0,14.000000000000002,1.0,1.0,prove it,prove it,21 Savage,1704844800000000000,USSM12309169
1723.0,201638049.0,82200.00000000001,8134899.0,62.00000000000001,79916576.0,787609.0,81594.0,10114609.0,128627838.99999999,48973181.0,14.0,6954.000000000001,8.0,55350.00000000001,10.0,1.0,0.0,Bamba (feat. Aitch & BIA),Bamba (feat. Aitch & BIA),Luciano,1663804800000000000,DECE72202389
1077.0,144252786.0,35929.0,3276465.0,64.0,68229038.0,1462629.0,822942.0,255693787.0,3002241315.0,17180346.0,17.0,10568.000000000002,3.0,146493.0,10.0,0.0,0.0,Peaches,The Super Mario Bros. Movie (Original Motion Picture Soundtrack),Jack Black,1680825600000000000,USQ4E2204040
2525.0,250430303.0,647.9999999999999,818594.0,81.0,39304018.33333333,893816.3333333333,53201.333333333336,10663275.333333334,85227712.66666669,175535916.33333334,54.99999999999999,43418.99999999999,34.99999999999999,12695128.999999998,65.33333333333334,0.0,1.0,I Can Do It With a Broken Heart,THE TORTURED POETS DEPARTMENT,Taylor Swift,1713398400000000000,USUG12401053
342.00000000000006,965865213.0,113676.0,169323128.0,86.0,89431811.0,659870.0,82855.0,29406695.999999996,275016537.0,315685769.0,148.0,319240.0,85.0,16767304.0,103.0,0.0,0.0,Stick Season,Stick Season,Noah Kahan,1657238400000000000,USUM72212470
148.0,1612286123.0,282719.0,97390961.0,74.0,1019256266.0,10280320.0,1404274.0,502778982.0,4702037810.0,2889452237.0,348.0,569287.0,342.0,2587713.0,90.0,1.0,0.0,Peaches (feat. Daniel Caesar & Giveon),Justice,Justin Bieber,1616112000000000000,USUM72102636
3986.9999999999995,27850857.0,13873.0,8249759.000000001,79.0,13933188.0,336872.0,42309.66666666667,10354343.0,100098225.33333333,235522928.0,10.0,3421.0,18.0,237640.0,12.0,1.0,1.0,Entrapreneur,Entrapreneur,Central Cee,1703116800000000000,USSM12309238
1104.0,912709169.0,94302.0,33979642.0,67.0,410395727.0,3097097.0,75146.0,30651870.0,303742856.0,265630924.99999997,69.0,36857.0,18.0,995698.0,35.0,1.0,0.0,Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),Tainy,1633392000000000000,USA2P2135437
849.0,123276250.0,8330.0,3632731.0,40.33333333333333,208302578.0,1903455.0,739001.3333333333,50770794.00000001,686799941.6666665,336717167.0,6.000000000000001,286.0,57.66666666666666,1546705.0,11.0,0.0,1.0,Arjan Vailly,"Arjan Vailly (From ""ANIMAL"")",Manan Bhardwaj,1700265600000000000,INS182303269
965.0,187127704.0,18938.0,5235073.0,65.0,425484500.0,857540.0,8176.0,2607049.0,30085568.0,188119455.0,8.0,5686.0,5.0,349806.0,7.000000000000001,0.0,0.0,Pobre Corazï¿½,Pobre Corazï¿½ï¿½n (En Vivo) [feat. Onda Sabanera] - Si,Ke Personajes,1677715200000000000,QZN882353309
4321.0,728140057.0,201363.0,35839296.0,74.0,251014567.0,3365976.0,197935.0,125260763.0,918538689.0,5053171.0,39.0,2120.0,18.0,59094.99999999999,7.000000000000001,0.0,0.0,Chamber Of Reflection,Salad Days,Mac DeMarco,1395964800000000000,QMMZN1300568
1489.0000000000002,1156601592.0,78398.0,28404966.0,67.0,782935937.0,6789404.0,1711789.0,39636079.0,278587450.0,35991832.0,60.00000000000001,62716.99999999999,68.0,301972.0,31.0,1.0,0.0,Sorry Not Sorry,Sorry Not Sorry,Demi Lovato,1499731200000000000,USUM71707196
2191.0,146680564.0,28883.0,9546255.0,62.00000000000001,154916805.0,3043720.0,820.0,136267.0,1816865.0,1778092.0,8.0,8273.0,13.0,115418.0,5.0,0.0,0.0,Arcï¿½ï¿½ngel: Bzrp Music Sessions Vol,Arcï¿½ï¿½ngel: Bzrp Music Sessions Vol. 54 - Si,Bizarrap,1679443200000000000,UYB282301033
3777.0,75309953.0,34283.0,39325226.0,67.0,9963983.0,111125.0,4789.0,2241743.0,22133936.0,61165.0,20.0,3716.0000000000005,14.0,152042.0,22.0,0.0,0.0,Be The One,Be The One,Eli Brown,1680220800000000000,GBUM72302199
658.0,1265080733.0,198772.99999999997,30644248.0,70.0,356598545.0,5539172.0,333375.0,80730443.0,579006925.0,297754199.0,120.00000000000001,766.0,28.999999999999996,652935.0,13.0,1.0,0.0,hot girl bummer,hot girl bummer,blackbear,1566518400000000000,USUG11902959
999.0,415752953.0,20587.999999999996,32327663.0,66.0,423072409.0,2136310.0,318300.0,58453253.0,754580262.0,1139343976.0,26.0,8809.0,55.0,7373692.999999999,13.0,0.0,0.0,Leï¿½,Leï¿½ï¿½o - Si,Marï¿½ï¿½lia Mendo,1670457600000000000,BRWNV2200185
3993.0,486647778.0,83294.00000000001,21025597.0,71.0,239866189.0,2910072.0,78646.0,21105667.0,147581751.0,245093.00000000003,6.000000000000001,2226.0,1.0,380.0,10.0,0.0,0.0,Love Is Gone - Acoustic,Love Is Gone (Acoustic),SLANDER,1573603200000000000,CA5KR1969481
285.0,1070422470.0,294539.0,47391658.0,72.0,909072115.0,7522969.0,1447194.0,119978916.0,1077344517.0,3659504.0,132.0,82158.0,37.99999999999999,316666.0,11.0,1.0,0.0,Dior,Meet The Woo,Pop Smoke,1564099200000000000,USUM71914275
4006.0,36861625.0,18739.0,2015690.0,48.0,45862527.0,493205.99999999994,79369.0,18282687.0,146110913.0,924079774.0,7.0,131332.0,7.0,25236.0,4.0,1.0,0.0,Toxic,Toxic,YG,1660262400000000000,USUM72215025
4343.0,111369377.0,60103.99999999999,6976080.0,64.0,100696513.0,1725109.0,365.0,15618.0,198631.0,704154.0,4.0,108.00000000000001,4.0,132917.0,5.0,1.0,0.0,vice city,vice city,XXXTENTACION,1643328000000000000,USQX92105542
1874.0,11576361.0,935.0,26514018.0,71.0,9310828.0,224835.0,17276.666666666664,1185425.0,27359653.0,104741.0,2.0,2.0,5.0,7100195.0,19.0,1.0,1.0,Sorriso no Rosto,Sorriso no Rosto,Mc IG,1716854400000000000,BRWMB2400738
4432.0,304588030.0,27312.0,13626506.0,63.0,536055554.99999994,5342216.0,16993.0,4437120.0,48485307.0,46694866.0,41.0,6750.0,3.0,12065.0,13.0,0.0,0.0,Speechless (Full),Aladdin (Original Motion Picture Soundtrack),Naomi Scott,1558483200000000000,USWD11993077
1199.0,34621941.0,15846.0,2877860.0,36.0,4019929.0,89953.0,5003856.0,589943665.0,5720070197.0,86746342.0,1.0,261.0,2.0,25486.000000000004,3.0,1.0,0.0,L$d,Deaf 2 Society,Luclover,1650585600000000000,QZHN42243265
1994.0,558538.0,63.0,2483.0,30.0,42031.0,71.0,2800023.0,27762133.0,557643224.0,1054522259.6666667,11.666666666666668,4148.999999999999,31.000000000000004,400088.6666666666,6.666666666666668,0.0,0.0,Tï¿½ï¿½ï¿½t Bï¿½ï¿½n,Tï¿½ï¿½ï¿½t Bï¿½ï¿½n,Hana Cï¿½ï¿½ï¿½m,1672704000000000000,DGA092216622
